end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.34868, 1.19799, 0.400669, -1.50891, 1.23335, 1.37019, 1.52286
post_hit_joints, -0.327846, 1.19433, 0.413514, -1.51871, 1.2497, 1.35012, 1.4786
pre_hit_ee,      0.0181927, -0.615524, 0.18178, 0.665977, 0.199225, 0.202301, -0.689825, -0.0710125, 0.925086, 0.100166, 0.20676, -1.89451, 0.204704
post_hit_ee,     0.0165739, -0.59676, 0.184248, 0.660135, 0.214035, 0.214626, -0.687275, -0.0791514, 0.846754, 0.12393, 0.134024, -1.93353, 0.17773
pre_hit_object,  0.00477845, -0.425279, 0.164997, 0.14682
post_hit_trajectory:
115.282, 0.00408543, -0.418237, 0.165053, 0.132351, -1.50783
115.382, -0.00429402, -0.334661, 0.164996, -0.0040454, -1.15704
115.482, -0.0132798, -0.250924, 0.164996, -0.0931367, -0.648504
115.582, -0.0204613, -0.170794, 0.164996, -0.145887, -0.384456
115.682, -0.0241735, -0.100138, 0.164996, -0.173079, -0.171933
115.782, -0.0249735, -0.0361357, 0.164997, -0.179614, -0.00726893
115.882, -0.0249317, 0.027659, 0.164996, -0.183387, -0.0415163
115.982, -0.0248902, 0.0863558, 0.164996, -0.187889, -0.0413718
116.082, -0.024851, 0.136943, 0.164996, -0.192111, -0.0412228
116.182, -0.0248076, 0.187553, 0.164996, -0.196756, -0.0410599
116.282, -0.0247682, 0.228638, 0.164996, -0.200948, -0.0409136
116.382, -0.0247277, 0.266278, 0.164996, -0.205259, -0.0461176
116.482, -0.0246843, 0.30095, 0.164996, -0.209809, -0.0406072
116.582, -0.0246446, 0.327923, 0.164996, -0.213957, -0.0404649
116.682, -0.0246024, 0.351634, 0.164996, -0.218349, -0.040315
116.782, -0.0245626, 0.369293, 0.164996, -0.222469, -0.0401752
end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.30332, 1.22847, 0.400168, -1.42049, 1.23487, 1.36441, 1.58124
post_hit_joints, -0.28261, 1.22638, 0.413125, -1.42869, 1.24938, 1.34537, 1.5368
pre_hit_ee,      -0.043021, 0.59725, 0.179687, 0.202707, -0.668661, 0.68785, 0.196632, 0.0650815, -0.926802, 0.0649041, -0.294111, 1.91533, 0.251171
post_hit_ee,     -0.0414509, 0.580039, 0.181362, 0.216341, -0.662729, 0.68614, 0.207844, 0.0980411, -0.87064, 0.103594, -0.238671, 1.95052, 0.226753
pre_hit_object,  -0.0245975, 0.395628, 0.164996, -0.235023
post_hit_trajectory:
117.322, -0.0252412, 0.392361, 0.165311, -0.213461, 3.59252
117.422, -0.0386743, 0.32266, 0.165, 0.212892, 3.75836
117.522, -0.0504367, 0.266382, 0.164996, 0.532909, 3.28781
117.622, -0.0633609, 0.205399, 0.165, 0.859713, 2.83649
117.722, -0.0734452, 0.153477, 0.165, 1.12142, 2.38135
117.822, -0.0831461, 0.107795, 0.164996, 1.32761, 1.87049
117.922, -0.0935573, 0.0647306, 0.164996, 1.48903, 1.30359
118.022, -0.104149, 0.0267644, 0.164996, 1.59254, 0.777001
118.122, -0.112558, -0.0046113, 0.165, 1.6567, 0.54519
118.222, -0.118126, -0.0308716, 0.164996, 1.69803, 0.326458
118.322, -0.120986, -0.0539401, 0.165, 1.71986, 0.109205
118.422, -0.121286, -0.0720104, 0.164997, 1.72322, 0.0376829
118.522, -0.12125, -0.0849773, 0.164996, 1.72753, 0.0424971
118.622, -0.121207, -0.0933722, 0.164996, 1.73231, 0.0423217
end, reset


end, reset


end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.593876, 0.735189, 0.117558, -1.58814, 1.15902, 1.88433, 2.34701
post_hit_joints, -0.593994, 0.735198, 0.117728, -1.58814, 1.15896, 1.88426, 2.34705
pre_hit_ee,      -0.0499883, -0.850003, 0.399974, 0.707103, -3.72795e-05, -3.73401e-05, -0.707111, -2.2178e-06, 3.07607e-06, 1.95366e-06, -1.30316e-06, 2.90657e-05, -1.83527e-06
post_hit_ee,     -0.0499883, -0.850003, 0.399974, 0.707103, -3.74681e-05, -3.75016e-05, -0.707111, -5.12408e-07, 1.27046e-06, 5.65295e-06, -1.11729e-07, 2.60856e-05, -2.03754e-06
pre_hit_object,  0, -0.45, 0.17499, 0
post_hit_trajectory:
118.762, 0, -0.45, 0.174559, 0, 0
118.862, -2.34033e-15, -0.45, 0.165, -8.84949e-16, -4.08459e-15
end, free


end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.374517, 1.18626, 0.377162, -1.52824, 1.22875, 1.37824, 1.42665
post_hit_joints, -0.353993, 1.18419, 0.390642, -1.53729, 1.24486, 1.35913, 1.38162
pre_hit_ee,      0.0118985, -0.637761, 0.180573, 0.665398, 0.221103, 0.235015, -0.673146, -0.0290936, 0.933528, 0.0510473, 0.235491, -1.93826, 0.2515
post_hit_ee,     0.0107139, -0.614582, 0.182746, 0.656802, 0.239636, 0.250367, -0.669703, -0.06073, 0.878798, 0.114356, 0.148956, -1.97625, 0.225174
pre_hit_object,  -7.44963e-16, -0.45, 0.165, -2.65885e-15
post_hit_trajectory:
119.312, -0.00028698, -0.439738, 0.165121, 0.00234297, 0.20503
119.412, -0.00140478, -0.352136, 0.164994, 0.00960433, 0.00784906
119.512, -0.00122735, -0.261694, 0.165, 0.0100545, -0.00249983
119.612, -0.000938988, -0.177254, 0.165, 0.00992704, -3.20315e-08
119.712, -0.000656282, -0.0994181, 0.165, 0.00980205, -3.19598e-08
119.812, -0.000390538, -0.0307203, 0.165, 0.00968455, -0.00249988
119.912, -0.000110231, 0.0369507, 0.164996, 0.00956206, -3.1822e-08
120.012, 0.000201278, 0.102258, 0.164995, 0.00954794, -0.000577707
120.112, 0.000512884, 0.16069, 0.164995, 0.0100317, 0.00419848
120.212, 0.000822252, 0.214222, 0.164997, 0.0110602, 0.0105299
120.312, 0.00112934, 0.263776, 0.164995, 0.0126593, 0.0142381
120.412, 0.0013947, 0.306585, 0.164995, 0.0145526, 0.018254
120.512, 0.00163243, 0.346144, 0.164997, 0.0169183, 0.0229688
120.612, 0.00181465, 0.378718, 0.164995, 0.019569, 0.0268306
120.712, 0.00195251, 0.407314, 0.164996, 0.0227671, 0.0326564
120.812, 0.00203363, 0.431641, 0.164996, 0.0266105, 0.0388537
120.912, 0.00204249, 0.451912, 0.164996, 0.0313747, 0.0518166
end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.431841, 1.19798, 0.385873, -1.51065, 1.18382, 1.43946, 1.5357
post_hit_joints, -0.412844, 1.19261, 0.398435, -1.52572, 1.19894, 1.4191, 1.49092
pre_hit_ee,      -0.0116366, 0.668524, 0.181107, 0.190249, -0.660454, 0.696858, 0.204927, 0.0657004, -0.912726, 0.0892458, -0.177378, 1.84008, 0.182193
post_hit_ee,     -0.00949378, 0.645019, 0.184241, 0.208808, -0.653407, 0.693506, 0.220245, 0.0904816, -0.854473, 0.138883, -0.0867724, 1.87902, 0.151071
pre_hit_object,  0.00204289, 0.480129, 0.165, 0.0317733
post_hit_trajectory:
121.482, 0.00238228, 0.468344, 0.165, 0.0307704, -0.0504667
121.582, 0.00364616, 0.383335, 0.165, 0.0221619, -0.00834644
121.682, 0.00351341, 0.292982, 0.164994, 0.0216746, -0.00251092
121.782, 0.00324167, 0.216678, 0.164996, 0.0215591, 3.38186e-07
121.882, 0.00294862, 0.138778, 0.164994, 0.0214285, -0.00251085
121.982, 0.00264564, 0.0639114, 0.165, 0.021298, 3.38307e-07
122.082, 0.00236903, 0.000189564, 0.165, 0.0211775, 3.38363e-07
122.182, 0.00208912, -0.0596095, 0.164996, 0.021057, 3.38419e-07
122.282, 0.00178948, -0.118602, 0.164996, 0.0209264, 3.3848e-07
122.382, 0.00151045, -0.168848, 0.165, 0.0208034, -0.00251066
122.482, 0.00120507, -0.218483, 0.165, 0.0206704, 3.38598e-07
122.582, 0.000931817, -0.25829, 0.164994, 0.0205499, -0.00251058
122.682, 0.000643739, -0.295413, 0.164994, 0.0204244, -0.00251054
122.782, 0.000363881, -0.326742, 0.165, 0.0203039, 3.38768e-07
122.882, 5.60906e-05, -0.355952, 0.164994, 0.0201683, -0.00251047
122.982, -0.000238584, -0.378575, 0.164996, 0.0200428, 3.38889e-07
123.082, -0.000515102, -0.395209, 0.164996, 0.0199224, 3.38945e-07
end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.349877, 1.18806, 0.394783, -1.5357, 1.23964, 1.36213, 1.52914
post_hit_joints, -0.331044, 1.18593, 0.409075, -1.54429, 1.25478, 1.34192, 1.48963
pre_hit_ee,      0.010451, -0.614482, 0.181539, 0.671071, 0.191207, 0.194848, -0.689303, -0.0601956, 0.925902, 0.0829485, 0.219179, -1.8656, 0.207279
post_hit_ee,     0.00917099, -0.59778, 0.183445, 0.666131, 0.203739, 0.205334, -0.687458, -0.0794795, 0.931177, 0.123079, 0.166816, -1.90696, 0.185445
pre_hit_object,  -0.00194855, -0.418095, 0.164994, 0.0195358
post_hit_trajectory:
123.602, -0.00204024, -0.416561, 0.165073, 0.0193649, 0.277531
123.702, -0.00645608, -0.330476, 0.164996, 0.0405628, 0.190781
123.802, -0.00748445, -0.247571, 0.164997, 0.0486429, -0.000750637
123.902, -0.00748699, -0.162063, 0.164995, 0.0502572, 0.0318942
124.002, -0.00750727, -0.0886129, 0.164996, 0.0540046, 0.0468711
124.102, -0.00754255, -0.0141376, 0.164996, 0.0588202, 0.051155
124.202, -0.00757878, 0.0511911, 0.164996, 0.0636174, 0.0515958
124.302, -0.00761754, 0.114781, 0.164996, 0.0686393, 0.0459728
124.402, -0.00765285, 0.168277, 0.164996, 0.0732059, 0.0457806
124.502, -0.00769207, 0.222419, 0.164996, 0.0782372, 0.0455705
124.602, -0.00773085, 0.270817, 0.164996, 0.0832015, 0.0507729
124.702, -0.00776644, 0.310051, 0.164996, 0.0876606, 0.0451817
124.802, -0.00780475, 0.347858, 0.164996, 0.0924896, 0.050391
124.902, -0.00784444, 0.381267, 0.164996, 0.0973884, 0.0447863
125.002, -0.00788305, 0.408979, 0.164996, 0.102178, 0.0499982
125.102, -0.00792242, 0.431892, 0.164996, 0.106992, 0.049805
125.202, -0.00796099, 0.449256, 0.164996, 0.111643, 0.0442178
end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.423758, 1.21597, 0.385173, -1.46178, 1.17531, 1.44746, 1.57734
post_hit_joints, -0.403328, 1.21146, 0.400607, -1.4778, 1.19007, 1.42438, 1.52841
pre_hit_ee,      -0.0245188, 0.667025, 0.179569, 0.190364, -0.661566, 0.696855, 0.201209, 0.0568326, -0.908772, 0.0660769, -0.220502, 1.84272, 0.208878
post_hit_ee,     -0.023072, 0.648992, 0.18145, 0.204214, -0.655977, 0.694871, 0.212473, 0.0773824, -0.825685, 0.110639, -0.165521, 1.87592, 0.188809
pre_hit_object,  -0.00800935, 0.472621, 0.164997, 0.125233
post_hit_trajectory:
125.732, -0.00788688, 0.470947, 0.165061, 0.121959, -1.37069
125.832, -0.00148713, 0.388943, 0.164996, 0.00262058, -1.0149
125.932, 0.00547987, 0.305995, 0.164996, -0.0707638, -0.50474
126.032, 0.0108886, 0.221163, 0.165, -0.11185, -0.254664
126.132, 0.0126713, 0.149159, 0.164996, -0.12618, -0.0362248
126.232, 0.0127135, 0.083923, 0.164995, -0.128203, -0.0379989
126.332, 0.0126739, 0.0177421, 0.164996, -0.132918, -0.0487866
126.432, 0.0126354, -0.0385959, 0.164996, -0.137377, -0.0432222
126.532, 0.012595, -0.0928649, 0.164996, -0.142052, -0.0430453
126.632, 0.0125577, -0.138364, 0.164996, -0.146344, -0.042884
126.732, 0.0125155, -0.184477, 0.164996, -0.151165, -0.042704
126.832, 0.0124763, -0.222212, 0.164996, -0.155606, -0.0425393
126.932, 0.0124361, -0.256177, 0.164996, -0.160169, -0.0477534
127.032, 0.0123969, -0.284093, 0.164996, -0.164529, -0.0422114
127.132, 0.0123548, -0.309113, 0.164996, -0.169237, -0.0474173
127.232, 0.0123162, -0.327096, 0.164996, -0.173476, -0.0418867
end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.249513, 1.19787, 0.423955, -1.49554, 1.28936, 1.28168, 1.51857
post_hit_joints, -0.226713, 1.19789, 0.43656, -1.49769, 1.3066, 1.26165, 1.47454
pre_hit_ee,      0.0237284, -0.548091, 0.185675, 0.672855, 0.21138, 0.200643, -0.679946, -0.0677118, 0.933134, 0.0927751, 0.220119, -1.95766, 0.193701
post_hit_ee,     0.0223679, -0.530989, 0.187382, 0.667371, 0.22492, 0.212489, -0.677403, -0.0746159, 0.885415, 0.0903172, 0.161096, -1.99782, 0.167744
pre_hit_object,  0.0126467, -0.355284, 0.164996, -0.187247
post_hit_trajectory:
127.792, 0.0133644, -0.350784, 0.165435, -0.163689, 3.30689
127.892, 0.0249134, -0.27296, 0.165, 0.212258, 3.29996
127.992, 0.0353217, -0.208029, 0.164996, 0.495792, 2.81405
128.092, 0.0463734, -0.140437, 0.164996, 0.763759, 2.36609
128.192, 0.0545303, -0.0821725, 0.165, 0.973203, 1.95759
128.292, 0.0617758, -0.0264041, 0.164996, 1.14706, 1.47079
128.392, 0.0689805, 0.0229297, 0.164996, 1.26583, 0.957317
128.492, 0.0760785, 0.0705649, 0.165, 1.34218, 0.532096
128.592, 0.080412, 0.109009, 0.164996, 1.37778, 0.224138
128.692, 0.0821975, 0.146354, 0.164995, 1.38963, 0.0124498
128.792, 0.0824527, 0.175488, 0.164996, 1.38754, -0.0457535
128.892, 0.0824931, 0.201143, 0.164996, 1.3832, -0.0413822
128.992, 0.0825358, 0.223105, 0.164996, 1.37858, -0.046582
end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.144783, 1.11145, 0.492149, -1.83518, 1.52289, 1.0637, 1.2792
post_hit_joints, -0.120005, 1.12026, 0.508657, -1.82026, 1.54815, 1.04434, 1.23565
pre_hit_ee,      0.0954618, 0.452976, 0.189459, 0.195635, -0.703519, 0.660077, 0.176313, -0.0335842, -0.880674, 0.0266023, -0.216261, 1.92152, 0.110045
post_hit_ee,     0.0947146, 0.434835, 0.190052, 0.209478, -0.698134, 0.65757, 0.190605, -0.0333811, -0.817699, 0.0181251, -0.192495, 1.99992, 0.0647265
pre_hit_object,  0.0826929, 0.257623, 0.164996, 1.36427
post_hit_trajectory:
129.612, 0.0820251, 0.253567, 0.165167, 1.37821, 2.40899
129.712, 0.069325, 0.17777, 0.165, 1.61369, 2.09799
129.812, 0.0569524, 0.109425, 0.164996, 1.78752, 1.56945
129.912, 0.0437801, 0.0390309, 0.165, 1.92696, 1.12596
130.012, 0.0341025, -0.018807, 0.164996, 2.01508, 0.768679
130.112, 0.025621, -0.0784661, 0.164996, 2.07382, 0.398707
130.212, 0.0207538, -0.129333, 0.165, 2.1024, 0.199174
130.312, 0.0192244, -0.179648, 0.164996, 2.11234, 0.0333532
130.412, 0.0192647, -0.220464, 0.164996, 2.11552, 0.0308258
130.512, 0.0193101, -0.260287, 0.164996, 2.11904, 0.0307355
130.612, 0.0193515, -0.291904, 0.164996, 2.12225, 0.0354398
130.712, 0.0193923, -0.318401, 0.164996, 2.12539, 0.0305731
130.812, 0.019437, -0.342541, 0.164996, 2.12884, 0.0352545
130.912, 0.0194772, -0.35957, 0.164996, 2.13193, 0.0351678
end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.297837, 1.2085, 0.371271, -1.44752, 1.25578, 1.37342, 1.60015
post_hit_joints, -0.277401, 1.20898, 0.385884, -1.4525, 1.26974, 1.35382, 1.55772
pre_hit_ee,      0.0364654, -0.603162, 0.18156, 0.676373, 0.187861, 0.184868, -0.687787, -0.0423545, 0.917992, 0.0123148, 0.302245, -1.85859, 0.242266
post_hit_ee,     0.0355965, -0.585954, 0.182403, 0.670708, 0.201164, 0.195939, -0.686506, -0.0456205, 0.886094, 0.070572, 0.255576, -1.9126, 0.221603
pre_hit_object,  0.0196861, -0.385257, 0.164996, 2.13963
post_hit_trajectory:
131.422, 0.0178656, -0.382054, 0.165, 2.10904, -3.63487
131.522, -0.0079322, -0.335456, 0.165, 1.71663, -3.77836
131.622, -0.0363951, -0.28691, 0.164996, 1.367, -2.99774
131.722, -0.0642498, -0.241376, 0.164996, 1.09074, -2.37211
131.822, -0.0875672, -0.20384, 0.165, 0.884554, -1.97751
131.922, -0.111379, -0.166854, 0.164996, 0.696997, -1.53233
132.022, -0.129763, -0.139538, 0.164996, 0.573396, -1.15931
132.122, -0.147705, -0.113878, 0.165, 0.470268, -0.895911
132.222, -0.160879, -0.0948182, 0.164996, 0.393703, -0.715043
132.322, -0.171673, -0.0788979, 0.165, 0.329126, -0.514265
132.422, -0.178465, -0.0686051, 0.165, 0.287339, -0.305715
132.522, -0.181636, -0.063518, 0.165, 0.267209, -0.105134
end, free


end, reset


end, reset


end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.549329, 0.732782, 0.0537517, -1.58794, 1.18232, 1.91391, 2.30853
post_hit_joints, -0.549742, 0.732785, 0.0543235, -1.58794, 1.18221, 1.91361, 2.31038
pre_hit_ee,      -0.0500507, -0.849961, 0.399887, 0.707299, 0.00972501, 0.00834646, -0.706798, 0.000245763, -0.000403639, 0.000446708, 0.00195459, 0.0901414, -0.0064731
post_hit_ee,     -0.050046, -0.849968, 0.399896, 0.707293, 0.00903455, 0.00774869, -0.70682, 0.000209945, -0.000309613, 0.000404016, 0.00183405, 0.083766, -0.00605081
pre_hit_object,  0, -0.45, 0.174971, 0
post_hit_trajectory:
132.612, 0, -0.45, 0.174108, 0, 0
132.712, -2.33756e-15, -0.45, 0.165, -8.89055e-16, -4.08459e-15
end, free


end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.353064, 1.17936, 0.341613, -1.52558, 1.25325, 1.40685, 1.42496
post_hit_joints, -0.332583, 1.17712, 0.355204, -1.53485, 1.2692, 1.38774, 1.38008
pre_hit_ee,      0.0123202, -0.639633, 0.180477, 0.664866, 0.219217, 0.233487, -0.674819, -0.030231, 0.932596, 0.0410122, 0.228934, -1.93048, 0.246161
post_hit_ee,     0.011529, -0.62313, 0.181716, 0.658959, 0.231993, 0.244071, -0.672593, -0.0487051, 0.841651, 0.0836682, 0.175268, -1.9614, 0.223164
pre_hit_object,  -7.44963e-16, -0.45, 0.165, -2.65885e-15
post_hit_trajectory:
133.162, -8.32032e-05, -0.447351, 0.165108, 0.00082424, 0.459693
133.262, -0.00374095, -0.352373, 0.165, 0.0298228, 0.154882
133.362, -0.00440458, -0.267044, 0.164994, 0.0348826, -0.00289602
133.462, -0.00440358, -0.184709, 0.164991, 0.0347267, -0.00269602
133.562, -0.00440296, -0.101122, 0.164995, 0.0345588, -0.00018441
133.662, -0.00440205, -0.0294878, 0.164994, 0.0344023, -0.00285604
133.762, -0.00440128, 0.0354618, 0.164992, 0.034256, -0.00234721
133.862, -0.00440044, 0.101494, 0.164992, 0.0340947, -0.00233756
133.962, -0.00439937, 0.159428, 0.164995, 0.0339429, -0.000222986
134.062, -0.00439978, 0.215115, 0.164994, 0.0337906, 0.00408321
134.162, -0.00444464, 0.262739, 0.164997, 0.0347191, 0.0206103
134.262, -0.00449665, 0.305244, 0.164996, 0.0374169, 0.0342959
134.362, -0.00451047, 0.34533, 0.164996, 0.0385267, -3.86595e-08
134.462, -0.00451061, 0.37896, 0.165, 0.0385267, -3.84754e-08
134.562, -0.00451075, 0.407788, 0.164994, 0.0385267, -4.16065e-08
134.662, -0.00451061, 0.430936, 0.165, 0.0385267, -4.14193e-08
134.762, -0.00451075, 0.452047, 0.164994, 0.0385267, -4.12091e-08
end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.435021, 1.20654, 0.378361, -1.47751, 1.17404, 1.45508, 1.57258
post_hit_joints, -0.41631, 1.20205, 0.392789, -1.49305, 1.188, 1.43293, 1.52811
pre_hit_ee,      -0.019251, 0.670411, 0.181473, 0.190956, -0.661003, 0.696531, 0.203606, 0.0640022, -0.915251, 0.0831494, -0.179018, 1.83444, 0.186878
post_hit_ee,     -0.0178247, 0.653369, 0.183474, 0.203986, -0.655996, 0.694355, 0.214311, 0.078133, -0.828533, 0.11498, -0.120632, 1.86532, 0.163901
pre_hit_object,  -0.00451061, 0.48035, 0.165, 0.0385267
post_hit_trajectory:
135.322, -0.00438561, 0.476786, 0.165065, 0.0383485, 0.0466382
135.422, -0.00212706, 0.390447, 0.164996, 0.0336002, -0.0343086
135.522, -0.0020645, 0.300523, 0.164997, 0.0338498, 0.0112195
135.622, -0.00202729, 0.221428, 0.164995, 0.0360461, 0.0349906
135.722, -0.00200134, 0.146944, 0.164996, 0.0378557, 0.0134005
135.822, -0.00197715, 0.0701286, 0.164995, 0.040143, 0.02961
135.922, -0.0019528, 0.00727501, 0.164995, 0.0437169, 0.0288628
136.022, -0.00193512, -0.056625, 0.164997, 0.0462292, 0.00903485
136.122, -0.00191106, -0.112597, 0.164997, 0.0481199, 0.0344262
136.222, -0.00188719, -0.165856, 0.164997, 0.0499617, 0.0139265
136.322, -0.00186172, -0.210424, 0.165, 0.0524467, -5.29206e-08
136.422, -0.00183547, -0.255487, 0.164997, 0.0540911, 0.0328374
136.522, -0.00181096, -0.291548, 0.164997, 0.05597, 0.0125689
136.622, -0.0017821, -0.326119, 0.164997, 0.0583683, 0.00791978
136.722, -0.00175486, -0.352171, 0.164997, 0.0602863, 0.0379893
136.822, -0.00172193, -0.375949, 0.164996, 0.0646944, 0.0478754
136.922, -0.00168708, -0.392881, 0.164996, 0.0691887, 0.0513591
end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.336924, 1.17745, 0.393524, -1.54751, 1.25526, 1.35575, 1.50482
post_hit_joints, -0.314856, 1.17492, 0.405955, -1.5553, 1.27315, 1.33524, 1.46062
pre_hit_ee,      0.00882518, -0.610629, 0.184694, 0.670302, 0.195023, 0.198986, -0.687797, -0.0622908, 0.934915, 0.0922592, 0.167338, -1.87947, 0.184979
post_hit_ee,     0.00743235, -0.591334, 0.186845, 0.664858, 0.209674, 0.211373, -0.685071, -0.0639385, 0.850247, 0.098078, 0.101418, -1.92539, 0.162943
pre_hit_object,  -0.00169153, -0.418013, 0.164992, 0.0843361
post_hit_trajectory:
137.462, -0.00185761, -0.413385, 0.165089, 0.0778556, -0.944402
137.562, -0.00530159, -0.320104, 0.164996, -0.00335418, -0.501652
137.662, -0.00824687, -0.235797, 0.165, -0.0309573, -0.140155
137.762, -0.00890038, -0.157852, 0.164995, -0.0362445, -0.0211892
137.862, -0.00906194, -0.0801317, 0.164995, -0.039243, -0.0365516
137.962, -0.00911321, -0.0130568, 0.164996, -0.0429353, -0.0410163
138.062, -0.00910573, 0.0559334, 0.165, -0.0451078, 4.06949e-08
138.162, -0.00910573, 0.11778, 0.165, -0.0451078, 4.18512e-08
138.262, -0.00910573, 0.171331, 0.165, -0.0451078, 4.18998e-08
138.362, -0.00910573, 0.22134, 0.165, -0.0451078, 4.08444e-08
138.462, -0.00910558, 0.266205, 0.164994, -0.0451077, 4.08927e-08
138.562, -0.00910573, 0.310347, 0.165, -0.0451077, 4.09468e-08
138.662, -0.00910589, 0.344837, 0.164996, -0.0451077, 4.20991e-08
138.762, -0.00910558, 0.375782, 0.164994, -0.0451077, 4.10428e-08
138.862, -0.00910589, 0.403955, 0.164996, -0.0451077, 4.2201e-08
138.962, -0.00910557, 0.424334, 0.164994, -0.0451077, 4.11423e-08
end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.396997, 1.2113, 0.395649, -1.47341, 1.19374, 1.42156, 1.54999
post_hit_joints, -0.377814, 1.20628, 0.408275, -1.48741, 1.20829, 1.40112, 1.50522
pre_hit_ee,      -0.0247276, 0.64917, 0.181097, 0.197072, -0.660482, 0.694952, 0.204862, 0.0740744, -0.917208, 0.0901896, -0.193336, 1.8628, 0.202107
post_hit_ee,     -0.0231093, 0.632471, 0.18317, 0.210285, -0.655291, 0.692714, 0.215688, 0.0935607, -0.846862, 0.123742, -0.134308, 1.8891, 0.171683
pre_hit_object,  -0.00910557, 0.462411, 0.164994, -0.0451077
post_hit_trajectory:
139.572, -0.00908852, 0.455328, 0.165177, -0.0220231, 2.47219
139.672, -0.00813805, 0.360069, 0.164996, 0.224648, 2.06127
139.772, -0.00736299, 0.276073, 0.164996, 0.397135, 1.54582
139.872, -0.0067294, 0.189374, 0.165, 0.53078, 1.00998
139.972, -0.00634158, 0.116341, 0.165, 0.60447, 0.563503
140.072, -0.00609952, 0.0377749, 0.165, 0.638078, 0.0695707
140.172, -0.00612983, -0.0272633, 0.165, 0.639413, 0.00983852
140.272, -0.00620128, -0.0926254, 0.165, 0.64031, 0.00792885
140.372, -0.00629623, -0.146586, 0.164996, 0.640945, 0.00623569
140.472, -0.00643127, -0.200387, 0.165, 0.641452, 0.00384273
140.572, -0.00660801, -0.25102, 0.164994, 0.641781, 0.00192017
140.672, -0.0068025, -0.292585, 0.164994, 0.641902, 0.000141701
140.772, -0.00702163, -0.329635, 0.164994, 0.641888, -0.000542604
140.872, -0.00726968, -0.365917, 0.164994, 0.641859, -0.000539388
140.972, -0.00748808, -0.393108, 0.165, 0.641833, -0.000537577
141.072, -0.00771728, -0.416952, 0.165, 0.641806, -0.000535695
141.172, -0.0079554, -0.436552, 0.165, 0.641779, -0.000533741
end, free


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.05, 0.05
pre_hit_joints,  -0.456133, 1.18758, 0.346556, -1.51504, 1.17034, 1.46581, 1.61884
post_hit_joints, -0.438557, 1.18862, 0.363726, -1.52602, 1.18295, 1.44386, 1.57671
pre_hit_ee,      0.00547401, -0.693465, 0.180013, 0.676076, 0.159992, 0.177781, -0.696934, -0.00543496, 0.90459, -0.0396108, 0.272983, -1.7407, 0.210182
post_hit_ee,     0.00531104, -0.676476, 0.179954, 0.670989, 0.172569, 0.18816, -0.696124, -0.0118875, 0.880135, 0.02769, 0.237702, -1.79711, 0.196714
pre_hit_object,  -0.00785767, -0.463944, 0.164996, 0.649008
post_hit_trajectory:
141.682, -0.00892166, -0.462368, 0.164996, 0.629788, -3.31159
141.782, -0.0341061, -0.423937, 0.165, 0.223291, -3.57213
141.882, -0.0581324, -0.388561, 0.164996, -0.0755756, -2.61056
141.982, -0.0827683, -0.354115, 0.165, -0.304225, -1.98475
142.082, -0.105479, -0.323523, 0.165, -0.482865, -1.54308
142.182, -0.124518, -0.299562, 0.164996, -0.61132, -1.16332
142.282, -0.14273, -0.278401, 0.164996, -0.714071, -0.872221
142.382, -0.1569, -0.262795, 0.164996, -0.791929, -0.66601
142.482, -0.167245, -0.252192, 0.164996, -0.84806, -0.433685
142.582, -0.173028, -0.246398, 0.164996, -0.878733, -0.217677
142.682, -0.175118, -0.244293, 0.164995, -0.889239, -0.00338783
end, free


end, free


