0.00136007, -0.617125, 0.175, 0.0278204, 3.40371e-07
0.00104371, -0.656085, 0.174996, 0.0277557, 3.40328e-07
0.000700605, -0.695995, 0.175, 0.0276839, -0.00140749
0.000357534, -0.733406, 0.174994, 0.0276122, -0.00140744
end, stopped
pred_final_pos, -0.0624087, -0.994492, 0.175186


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.40286, 1.15043, 0.343411, -1.5377, 1.23342, 1.43258, 1.3521
post_hit_joints, -0.38262, 1.14499, 0.357347, -1.55217, 1.24893, 1.41171, 1.3053
pre_hit_ee,      0.0102662, -1.01146, 0.195257, 0.651592, 0.248301, 0.273887, -0.66239, -0.070699, 0.9378, 0.123959, 0.127998, -1.99969, 0.282946
post_hit_ee,     0.00895934, -0.995857, 0.19736, 0.645702, 0.26082, 0.283624, -0.659241, -0.0768059, 0.863244, 0.117056, 0.0696739, -2.00674, 0.258222
pre_hit_object,  -0.00285431, -0.828715, 0.174997, 0.0209731
post_hit_trajectory:
-0.00300821, -0.824509, 0.175022, 0.020224, 0.359748
-0.00650654, -0.732116, 0.174996, 0.0406474, 0.174765
-0.00808187, -0.641772, 0.174996, 0.0533596, 0.0748722
-0.00833959, -0.553781, 0.174998, 0.0555773, 0.00486926
-0.00832737, -0.458678, 0.174998, 0.0572058, 0.0250413
-0.00832078, -0.379836, 0.174996, 0.0601286, 0.036022
-0.00833368, -0.297424, 0.174996, 0.0641888, 0.0413508
-0.00834983, -0.217462, 0.174996, 0.0686861, 0.0454155
-0.00836803, -0.138425, 0.174996, 0.0736952, 0.0493408
-0.00838735, -0.061937, 0.174996, 0.0790021, 0.0509525
-0.00840595, 0.00843717, 0.174996, 0.0840732, 0.0535791
-0.00842641, 0.0820172, 0.174996, 0.0895338, 0.0504635
-0.00844469, 0.145597, 0.174996, 0.0944012, 0.0502403
-0.00846539, 0.214697, 0.174996, 0.099865, 0.0499919
-0.00848461, 0.276133, 0.174996, 0.104893, 0.0497652
-0.00850468, 0.337577, 0.174996, 0.110103, 0.0495323
-0.00852404, 0.39421, 0.174996, 0.115086, 0.0493112
-0.00854307, 0.447407, 0.174996, 0.119947, 0.0490972
-0.00856384, 0.503005, 0.174996, 0.125241, 0.0517206
-0.00858252, 0.549994, 0.174996, 0.129907, 0.0486637
-0.00860374, 0.600966, 0.174996, 0.135205, 0.0484358
-0.00862303, 0.644755, 0.174996, 0.139981, 0.0482318
-0.00864329, 0.688386, 0.174996, 0.144987, 0.0508685
-0.0086631, 0.728333, 0.174996, 0.149823, 0.0506634
end, stopped
pred_stop_pos, -0.00862142, 1.05187, 0.174996


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.39568, 1.15334, 0.35036, -1.52103, 1.21551, 1.40308, 1.37528
post_hit_joints, -0.376543, 1.14787, 0.364581, -1.53607, 1.23034, 1.38395, 1.32839
pre_hit_ee,      -0.0166762, 1.01175, 0.194334, 0.248262, -0.663956, 0.654267, 0.263556, 0.0841756, -0.936122, 0.119945, -0.240166, 2.00424, 0.380332
post_hit_ee,     -0.0147006, 0.992818, 0.196958, 0.264004, -0.655842, 0.651362, 0.2755, 0.102276, -0.885371, 0.128309, -0.178143, 2.01094, 0.361457
pre_hit_object,  0.000819858, 0.831093, 0.174994, 0.0442172
post_hit_trajectory:
0.00103036, 0.821861, 0.175417, 0.0317508, -1.11477
0.00304899, 0.732344, 0.175, -0.0758632, -0.95985
0.00511993, 0.644762, 0.175, -0.155802, -0.673759
0.00746975, 0.550969, 0.175, -0.211603, -0.361623
0.00954265, 0.466672, 0.175, -0.234782, -0.131282
0.0103802, 0.388051, 0.175, -0.242101, -0.0158823
0.0103973, 0.311688, 0.174997, -0.241805, 0.0130863
0.0104036, 0.228479, 0.174997, -0.240436, 0.0127388
0.0104092, 0.157648, 0.174996, -0.23929, 0.01269
0.0104147, 0.0840593, 0.174996, -0.238115, 0.0116837
0.0104201, 0.0150728, 0.174996, -0.236999, 0.0110245
0.0104255, -0.0521728, 0.174996, -0.235875, 0.0108746
0.0104309, -0.117604, 0.174996, -0.234744, 0.0115358
0.0104363, -0.181147, 0.174996, -0.233606, 0.0114798
0.0104416, -0.240969, 0.174996, -0.232496, 0.0114344
0.0104467, -0.29553, 0.174996, -0.231446, 0.0106907
0.0104519, -0.350575, 0.174996, -0.230344, 0.010648
0.0104573, -0.404709, 0.174996, -0.229213, 0.0112977
0.0104622, -0.452335, 0.174996, -0.228175, 0.0105641
0.0104677, -0.503329, 0.174996, -0.22701, 0.0112059
0.0104729, -0.54889, 0.174996, -0.225916, 0.0104765
0.0104779, -0.590709, 0.174996, -0.224857, 0.0104354
0.0104828, -0.629784, 0.174996, -0.223814, 0.0110723
0.0104881, -0.669117, 0.174996, -0.2227, 0.0110256
0.0104931, -0.70444, 0.174996, -0.221633, 0.0109809
0.010498, -0.736361, 0.174996, -0.220603, 0.0102695
end, stopped
pred_final_pos, 0.0104638, -0.942862, 0.174987


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.398564, 1.15991, 0.331838, -1.54896, 1.31573, 1.49241, 1.43201
post_hit_joints, -0.376662, 1.15463, 0.345349, -1.55789, 1.33375, 1.46745, 1.387
pre_hit_ee,      0.00729022, -1.01359, 0.193565, 0.638137, 0.186722, 0.257901, -0.701002, 0.0429242, 0.922934, 0.143677, -0.160505, -1.9948, -0.108362
post_hit_ee,     0.00808325, -0.994519, 0.19662, 0.634302, 0.20121, 0.2718, -0.695198, 0.0335553, 0.862292, 0.138365, -0.24653, -2.02054, -0.136223
pre_hit_object,  0.0212084, -0.82716, 0.174997, -0.119982
post_hit_trajectory:
0.0218406, -0.821482, 0.174997, -0.112677, 1.10271
0.0310734, -0.729264, 0.175, -0.0115617, 0.860144
0.039478, -0.64553, 0.174996, 0.0583151, 0.677222
0.0477453, -0.552674, 0.174996, 0.122317, 0.533305
0.0540958, -0.46676, 0.175, 0.169816, 0.409763
0.0584997, -0.390676, 0.175, 0.202336, 0.299564
0.0619022, -0.304796, 0.174996, 0.227832, 0.18002
0.0633698, -0.2286, 0.174996, 0.239842, 0.0703795
0.0635769, -0.152534, 0.175, 0.242588, 0.0217619
0.0634771, -0.0782515, 0.175, 0.244269, 0.0112131
0.0632561, -0.00928293, 0.175, 0.245058, 0.00488759
0.0629436, 0.0559967, 0.175, 0.245198, 0.00177222
0.0625894, 0.125453, 0.175, 0.245292, 3.6777e-07
0.0622687, 0.185982, 0.175, 0.245377, 3.67683e-07
0.0619413, 0.245443, 0.175, 0.245464, 0.00177202
0.0615969, 0.305401, 0.174996, 0.245554, 3.67502e-07
0.0612663, 0.360581, 0.175, 0.245643, 3.67412e-07
0.0609389, 0.412838, 0.175, 0.24573, 0.00177182
0.0606017, 0.464234, 0.174994, 0.24582, 0.00177175
0.0602573, 0.514073, 0.175, 0.24591, 0.00177168
0.0599201, 0.56042, 0.174994, 0.246001, 0.00177162
0.0596091, 0.600886, 0.175, 0.246082, 3.66963e-07
0.0592786, 0.641634, 0.174994, 0.246171, 0.00177149
0.0589106, 0.684094, 0.174996, 0.246267, 3.66775e-07
0.0585898, 0.718727, 0.174996, 0.246352, 3.66688e-07
end, stopped
pred_stop_pos, -0.00242398, 0.966987, 0.174861


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.438178, 1.08933, 0.333974, -1.697, 1.18491, 1.35651, 1.29644
post_hit_joints, -0.420232, 1.08732, 0.351358, -1.7122, 1.20098, 1.33978, 1.2502
pre_hit_ee,      0.0394676, 1.01773, 0.194095, 0.25147, -0.682498, 0.640513, 0.246381, 0.11096, -0.930243, 0.0577102, -0.445336, 1.8802, 0.583173
post_hit_ee,     0.0416337, 1.00165, 0.19544, 0.264903, -0.67442, 0.640037, 0.255611, 0.126283, -0.852954, 0.0859561, -0.413206, 1.89842, 0.566125
pre_hit_object,  0.0684181, 0.837338, 0.174996, 0.105578
post_hit_trajectory:
0.0691498, 0.830415, 0.175765, 0.0996867, -0.675156
0.0784084, 0.742033, 0.174996, 0.0268682, -0.695428
0.0869885, 0.646845, 0.175, -0.0419012, -0.585364
0.0934413, 0.561272, 0.174996, -0.0932751, -0.455114
0.0981982, 0.483072, 0.175, -0.1303, -0.343181
0.101939, 0.398133, 0.175, -0.159458, -0.221466
0.103911, 0.31974, 0.174996, -0.175594, -0.105639
0.104441, 0.242237, 0.174996, -0.180242, -0.00634101
0.104463, 0.170156, 0.174997, -0.183064, -0.0404858
0.104445, 0.0989663, 0.174996, -0.187405, -0.0453126
0.104422, 0.0240432, 0.174996, -0.192541, -0.0460773
0.104403, -0.036868, 0.174996, -0.196856, -0.0487361
0.104381, -0.105894, 0.174996, -0.201907, -0.0457094
0.104362, -0.163, 0.174996, -0.206235, -0.0455409
0.10434, -0.224474, 0.174996, -0.211062, -0.0481762
0.104318, -0.285583, 0.174996, -0.216054, -0.0451621
0.104297, -0.33909, 0.174996, -0.22061, -0.044988
0.104276, -0.391774, 0.174996, -0.225288, -0.0476249
0.104255, -0.440504, 0.174996, -0.229809, -0.0474516
0.104234, -0.487802, 0.174996, -0.234405, -0.0472764
0.104213, -0.533087, 0.174996, -0.239027, -0.0442939
0.104192, -0.574638, 0.174996, -0.243497, -0.0441278
0.104171, -0.613059, 0.174996, -0.24786, -0.0439665
0.104148, -0.653584, 0.174996, -0.25275, -0.0437867
0.104129, -0.685852, 0.174996, -0.2569, -0.0436349
0.104106, -0.721085, 0.174996, -0.261754, -0.0434583
end, stopped
pred_final_pos, 0.104176, -0.917029, 0.174994


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.328716, 1.26821, 0.339533, -1.23923, 1.33126, 1.5319, 1.63802
post_hit_joints, -0.307633, 1.26245, 0.348753, -1.24742, 1.34392, 1.50581, 1.59402
pre_hit_ee,      0.0928585, -1.00461, 0.195123, 0.62806, 0.184466, 0.253582, -0.712186, 0.0455196, 0.924024, 0.133347, -0.256137, -1.94351, -0.267686
post_hit_ee,     0.0936191, -0.988817, 0.197427, 0.625875, 0.196014, 0.265922, -0.706502, 0.0418861, 0.89456, 0.132035, -0.336295, -1.9614, -0.29894
pre_hit_object,  0.113845, -0.827757, 0.174996, -0.17077
post_hit_trajectory:
0.115138, -0.819162, 0.175345, -0.15066, 1.91794
0.128735, -0.727743, 0.174996, 0.0383484, 1.7304
0.142331, -0.638974, 0.174996, 0.196514, 1.43846
0.155247, -0.554358, 0.174996, 0.327434, 1.24715
0.166933, -0.472923, 0.175, 0.43892, 1.05139
0.178033, -0.389776, 0.175, 0.535831, 0.847839
0.188369, -0.305293, 0.174996, 0.614419, 0.623914
0.196851, -0.228121, 0.175, 0.667273, 0.447399
0.203329, -0.157086, 0.175, 0.705402, 0.346188
0.208089, -0.0890135, 0.174996, 0.73362, 0.246225
0.211298, -0.0204278, 0.175, 0.753025, 0.145125
0.212748, 0.0503456, 0.175, 0.762536, 0.0363381
0.2128, 0.112067, 0.174996, 0.765402, 0.0305074
0.21278, 0.178199, 0.174996, 0.768536, 0.0281926
0.212761, 0.23805, 0.174996, 0.771488, 0.0302364
0.212744, 0.29095, 0.174996, 0.774197, 0.0280382
0.212724, 0.347597, 0.174996, 0.777218, 0.0279558
0.212707, 0.397026, 0.174996, 0.779972, 0.0299883
0.212686, 0.450534, 0.174996, 0.783092, 0.0298971
0.212669, 0.495697, 0.174996, 0.785857, 0.0298161
0.212651, 0.539037, 0.174996, 0.788643, 0.0276441
0.212633, 0.580483, 0.174996, 0.791451, 0.0275675
0.212614, 0.621122, 0.174996, 0.794365, 0.027488
0.212595, 0.659933, 0.174996, 0.797327, 0.0274072
0.212576, 0.694752, 0.174996, 0.800167, 0.0273297
0.212559, 0.726498, 0.174996, 0.802943, 0.0272539
end, stopped
pred_stop_pos, 0.212425, 0.928535, 0.174998


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.384594, 0.989461, 0.323831, -1.90248, 1.00889, 1.41743, 1.04003
post_hit_joints, -0.364626, 1.01011, 0.337653, -1.90895, 1.01195, 1.39647, 0.991205
pre_hit_ee,      0.120202, 0.976291, 0.215262, 0.40528, -0.603607, 0.653951, 0.209177, 0.229668, -0.782768, -0.403069, -0.75443, 1.58505, 1.06269
post_hit_ee,     0.125061, 0.960985, 0.207519, 0.420181, -0.590695, 0.654551, 0.214687, 0.241581, -0.719259, -0.368849, -0.825959, 1.52588, 1.0829
pre_hit_object,  0.225257, 0.820859, 0.174996, 0.598744
post_hit_trajectory:
0.22629, 0.819329, 0.175256, 0.596475, -0.626207
0.233737, 0.742298, 0.175, 0.401183, -2.11816
0.236167, 0.66242, 0.174996, 0.197796, -1.83163
0.238464, 0.59105, 0.175, 0.0371856, -1.55202
0.241092, 0.514027, 0.175, -0.110805, -1.24017
0.243634, 0.443886, 0.175, -0.220356, -0.951723
0.244664, 0.380226, 0.174996, -0.284736, -0.19386
0.242528, 0.310518, 0.175, -0.300332, -0.0905011
0.242121, 0.249134, 0.174996, -0.304836, -0.0364941
0.242098, 0.192466, 0.174996, -0.308728, -0.0417963
0.242075, 0.130596, 0.174996, -0.313341, -0.0443958
0.242054, 0.0763911, 0.174996, -0.317549, -0.0442484
0.241835, 0.0240279, 0.174996, -0.320371, -0.0172675
0.241672, -0.0254348, 0.174996, -0.323508, -0.0414039
0.241358, -0.0730027, 0.174996, -0.325595, -0.0266466
0.241259, -0.118166, 0.174996, -0.329235, -0.0410972
0.240934, -0.161755, 0.174997, -0.331373, -0.0322735
0.240769, -0.205204, 0.174996, -0.334904, -0.010303
0.240515, -0.241788, 0.174997, -0.337382, -0.037689
0.240292, -0.277145, 0.174996, -0.340091, -0.0179118
0.240125, -0.309772, 0.174996, -0.343169, -0.0435593
0.23983, -0.342698, 0.174997, -0.345707, -0.0217517
0.239742, -0.370931, 0.174996, -0.349421, -0.0404224
0.239423, -0.394481, 0.174997, -0.3511, -0.0315496
0.239298, -0.419796, 0.174996, -0.354861, -0.00658316
0.239013, -0.440871, 0.174997, -0.357196, -0.0371657
0.238845, -0.458409, 0.174996, -0.360181, -0.0156575
0.238651, -0.474473, 0.174996, -0.363172, -0.0426351
0.238378, -0.488079, 0.174996, -0.365536, -0.0243974
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  0.192212, 1.44301, 0.372993, -0.746331, 1.4785, 1.15131, 1.99066
post_hit_joints, 0.215184, 1.44567, 0.365633, -0.734494, 1.49731, 1.1236, 1.95239
pre_hit_ee,      0.161558, -0.681554, 0.203823, 0.672675, 0.154187, 0.19505, -0.696915, -0.10601, 0.903667, 0.0906532, -0.552622, -1.86839, -0.709055
post_hit_ee,     0.159968, -0.667039, 0.204248, 0.673446, 0.163572, 0.213495, -0.688575, -0.0567462, 0.664722, 0.0387537, -0.498097, -1.93562, -0.859675
pre_hit_object,  0.237425, -0.51935, 0.174997, -0.380511
post_hit_trajectory:
0.239543, -0.506173, 0.176122, -0.364628, 0.937982
0.241963, -0.443671, 0.174996, -0.25067, 1.14127
0.243669, -0.381494, 0.175, -0.153737, 0.859278
0.245617, -0.315581, 0.174996, -0.0784733, 0.548764
0.247444, -0.258251, 0.175, -0.0392019, 0.263746
0.249088, -0.201007, 0.174996, -0.0240002, 0.0805819
0.249431, -0.147853, 0.175, -0.0213459, 1.36481e-08
0.249431, -0.0935131, 0.174997, -0.0213459, 1.36948e-08
0.249431, -0.0466758, 0.175, -0.0213459, 1.37377e-08
0.249431, 0.00206343, 0.175, -0.0213459, 1.37841e-08
0.249431, 0.0451339, 0.174997, -0.0213459, 1.38267e-08
0.249431, 0.0863074, 0.174993, -0.0213459, 1.31638e-08
0.249431, 0.125128, 0.174997, -0.0213459, 1.39132e-08
0.249431, 0.163751, 0.174997, -0.0213459, 1.39589e-08
0.249431, 0.200058, 0.175, -0.0213459, 1.33074e-08
0.249431, 0.231507, 0.175, -0.0213459, 1.4048e-08
0.249431, 0.260604, 0.175, -0.0213459, 1.3398e-08
0.249431, 0.287608, 0.174997, -0.0213459, 1.41329e-08
0.249431, 0.312919, 0.174993, -0.0213459, 1.34897e-08
0.249431, 0.334413, 0.174993, -0.0213459, 1.35335e-08
0.249431, 0.355708, 0.175, -0.0213459, 1.35826e-08
0.249431, 0.371448, 0.175, -0.0213459, 1.43028e-08
0.249431, 0.38758, 0.174993, -0.0213459, 1.36712e-08
0.249431, 0.400007, 0.175, -0.0213459, 1.37162e-08
0.249431, 0.409764, 0.175, -0.0213459, 1.37592e-08
0.249431, 0.417978, 0.174997, -0.0213459, 1.44752e-08
0.249431, 0.42292, 0.175, -0.0213459, 1.45154e-08
0.249431, 0.425718, 0.174993, -0.0213459, 1.39339e-08
-3.61032e-13, -0.8, 0.174995, -6.7335e-12, 2.33526e-13
-3.6111e-13, -0.8, 0.174995, -6.69662e-12, 2.32068e-13
-3.61144e-13, -0.8, 0.174995, -6.65929e-12, 2.38596e-13
-3.61231e-13, -0.8, 0.174997, -6.62436e-12, 3.32288e-13
-3.61318e-13, -0.8, 0.174995, -6.58777e-12, 4.7449e-13
-0.00121378, -0.753147, 0.175, 0.0135087, 0.208225
-0.00287962, -0.665781, 0.175, 0.0270371, 0.0876087
-0.00338574, -0.574322, 0.174996, 0.0310756, 0.0207331
-0.00364103, -0.485362, 0.174997, 0.0335523, 0.028788
-0.00386005, -0.397215, 0.174996, 0.0365702, 0.0299783
-0.00402784, -0.314941, 0.174996, 0.039992, 0.0387377
-0.00414601, -0.237452, 0.174996, 0.0438229, 0.0444084
-0.0042175, -0.158366, 0.174997, 0.0484404, 0.047457
-0.00424098, -0.0810328, 0.174996, 0.0536656, 0.0512662
-0.00425891, -0.00985514, 0.174996, 0.058832, 0.0547796
-0.00427827, 0.0625049, 0.174996, 0.0642598, 0.0545172
-0.0042965, 0.127607, 0.174996, 0.0692898, 0.0514111
-0.00431679, 0.197636, 0.174996, 0.074877, 0.0511463
-0.00433525, 0.258684, 0.174996, 0.079913, 0.0509098
-0.00435541, 0.322869, 0.174996, 0.0853968, 0.0535175
-0.00437395, 0.378614, 0.174996, 0.0903325, 0.0504267
-0.00439419, 0.437105, 0.174996, 0.0957127, 0.0501805
-0.00441421, 0.492422, 0.174996, 0.101018, 0.0528
-0.00443336, 0.54214, 0.174996, 0.105988, 0.0497161
-0.00445314, 0.591458, 0.174996, 0.111143, 0.052344
-0.00447282, 0.637374, 0.174996, 0.116171, 0.0492633
-0.00449187, 0.679606, 0.174996, 0.121027, 0.0490499
-0.00451257, 0.722809, 0.174996, 0.126265, 0.0488215
end, stopped
pred_stop_pos, -0.00456214, 1.05741, 0.174997


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.286839, 1.13043, 0.259451, -1.55702, 1.27538, 1.42419, -0.0120916
post_hit_joints, -0.26675, 1.12766, 0.27416, -1.56564, 1.3003, 1.40661, 0.0128345
pre_hit_ee,      0.00483572, -0.979837, 0.188644, 0.352876, 0.627125, 0.598697, -0.351787, -0.00818974, 0.916113, 0.0776395, 0.522956, 1.54763, -0.128943
post_hit_ee,     0.00437456, -0.96126, 0.190812, 0.361302, 0.61797, 0.596697, -0.362666, -0.0343972, 0.87469, 0.125694, 0.446112, 1.46774, -0.117065
pre_hit_object,  -3.61479e-13, -0.8, 0.174996, -6.50036e-12
post_hit_trajectory:
-0.000179153, -0.790897, 0.176125, 0.0120488, 1.03025
-0.00193449, -0.702328, 0.175, 0.0882429, 0.643668
-0.00379352, -0.609706, 0.174996, 0.138286, 0.350207
-0.00550456, -0.519584, 0.175, 0.159555, 0.108133
-0.00605321, -0.434528, 0.174997, 0.164357, 0.00761182
-0.00609421, -0.347668, 0.174995, 0.16718, 0.0385486
-0.00611235, -0.265019, 0.174996, 0.17162, 0.0478561
-0.00613351, -0.185651, 0.174996, 0.176431, 0.0495586
-0.00615442, -0.107975, 0.174996, 0.181281, 0.0465257
-0.00617383, -0.0379289, 0.174996, 0.185779, 0.0463458
-0.00619505, 0.0363384, 0.174996, 0.19069, 0.0489822
-0.00621695, 0.109373, 0.174996, 0.195673, 0.0459538
-0.00623776, 0.176418, 0.174996, 0.2004, 0.0457683
-0.00625705, 0.236571, 0.174996, 0.204781, 0.0484225
-0.00627952, 0.303158, 0.174996, 0.209799, 0.0454029
-0.00629963, 0.360512, 0.174996, 0.214285, 0.04523
-0.00631989, 0.41617, 0.174996, 0.218802, 0.0478751
-0.00634135, 0.472211, 0.174996, 0.223532, 0.0476925
-0.00636232, 0.524166, 0.174996, 0.228104, 0.0447036
-0.00638313, 0.57372, 0.174996, 0.232662, 0.0473427
-0.0064043, 0.621336, 0.174996, 0.237247, 0.0471685
-0.00642708, 0.669573, 0.174996, 0.242132, 0.0441784
-0.00644717, 0.710049, 0.174996, 0.246456, 0.0468211
end, stopped
pred_stop_pos, -0.00638463, 1.05505, 0.174996


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  0.185419, 0.849199, -0.624411, -1.48508, 0.337153, 0.945061, 2.70053
post_hit_joints, 0.173016, 0.82929, -0.627105, -1.49819, 0.337414, 0.957822, 2.68034
pre_hit_ee,      -0.0357312, 1.13817, 0.334929, -0.0107918, -0.995604, -0.0899073, -0.0239203, 0.23687, 0.381245, 0.401709, -0.584616, -0.303206, -0.131257
post_hit_ee,     -0.0294194, 1.14635, 0.342677, -0.0116319, -0.996026, -0.0840408, -0.0270937, 0.378176, 0.429325, 0.378555, -0.593126, -0.29049, -0.117502
pre_hit_object,  0.0248331, 0.772255, 0.175, -0.0756074
post_hit_trajectory:
0.0254871, 0.771993, 0.174996, -0.0782499, -0.186552
0.0291333, 0.770661, 0.174996, -0.089886, -0.0536924
0.030338, 0.770508, 0.175, -0.0919928, 0.0013119
0.0303636, 0.770514, 0.174998, -0.0915373, 0.0043757
0.0303895, 0.770514, 0.174996, -0.0910555, 0.00551932
0.0304171, 0.770514, 0.174995, -0.0905501, 0.00496643
0.0292108, 0.752391, 0.175693, -0.0740961, 0.83508
0.0226846, 0.658114, 0.175, -0.00571774, 0.547455
0.0167163, 0.564222, 0.174996, 0.0429504, 0.426479
0.0121331, 0.470153, 0.174996, 0.0804786, 0.300056
0.00936886, 0.387409, 0.174996, 0.103341, 0.191555
0.00786996, 0.300072, 0.174996, 0.116513, 0.067256
0.00756064, 0.221842, 0.174997, 0.119561, 0.0297443
0.00746781, 0.137812, 0.174997, 0.123288, 0.0449701
0.00748535, 0.0556626, 0.174996, 0.128271, 0.0485261
0.0075048, -0.0185734, 0.174996, 0.133175, 0.0485229
0.00752447, -0.0904564, 0.174996, 0.138059, 0.0483137
0.00754349, -0.157893, 0.174996, 0.142776, 0.0509627
0.00756408, -0.227837, 0.174996, 0.147818, 0.0507483
0.00758515, -0.296528, 0.174996, 0.152937, 0.0505321
0.00760538, -0.359454, 0.174996, 0.157787, 0.0474839
0.00762667, -0.423571, 0.174996, 0.162912, 0.050115
0.00764629, -0.479828, 0.174996, 0.167577, 0.0499219
0.0076672, -0.537127, 0.174996, 0.172514, 0.0497188
0.00768776, -0.590828, 0.174996, 0.177334, 0.0495218
0.00770878, -0.643079, 0.174996, 0.18223, 0.0493229
0.0077281, -0.688498, 0.174996, 0.186676, 0.04631
0.00775016, -0.738133, 0.174996, 0.191773, 0.0489388
end, stopped
pred_final_pos, 0.00776879, -1.14878, 0.174998


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  0.126218, 0.828257, -0.534537, -1.51169, 0.31125, 0.918056, 2.70444
post_hit_joints, 0.111882, 0.809614, -0.541543, -1.51533, 0.311379, 0.936571, 2.68274
pre_hit_ee,      0.0282113, -1.13802, 0.322787, 0.997448, -0.00758336, -0.0243657, 0.0666821, -0.249722, -0.443516, 0.455854, 0.335836, 0.213838, -0.107683
post_hit_ee,     0.0228579, -1.14916, 0.333418, 0.997652, -0.00822116, -0.0262801, 0.0627051, -0.239606, -0.520077, 0.521736, 0.367737, 0.158236, -0.0794645
pre_hit_object,  -0.0154855, -0.787491, 0.174996, -0.0529685
post_hit_trajectory:
-0.0161585, -0.787196, 0.175, -0.0554597, -0.103542
-0.0178994, -0.786607, 0.174995, -0.0603781, -0.0202851
-0.0179461, -0.786373, 0.174998, -0.0603568, 0.00299963
-0.0179462, -0.78614, 0.174995, -0.0600358, 0.00371098
-0.0179461, -0.7859, 0.174997, -0.0597064, 0.00365542
-0.0174682, -0.772762, 0.175579, -0.0470453, 0.883022
-0.0138217, -0.676156, 0.174996, 0.0293333, 0.610704
-0.0100819, -0.580827, 0.174996, 0.0760243, 0.313112
-0.00709492, -0.488944, 0.175, 0.100887, 0.189304
-0.00566782, -0.403927, 0.175, 0.113436, 0.0735543
-0.00542084, -0.316919, 0.175, 0.115387, -0.00120388
-0.00540922, -0.235709, 0.174993, 0.115328, -0.00120371
-0.0053963, -0.1504, 0.175, 0.115265, -5.49961e-08
-0.005385, -0.0755431, 0.174993, 0.115208, -0.00120336
-0.00537233, 0.0023679, 0.174997, 0.115147, -5.48539e-08
-0.00536016, 0.0784562, 0.175, 0.115085, -5.47785e-08
-0.0053485, 0.14914, 0.174993, 0.115025, -0.00120282
-0.0053365, 0.217422, 0.175, 0.114966, -0.00120265
-0.00532438, 0.285262, 0.175, 0.114904, -5.45609e-08
-0.00531317, 0.344895, 0.174997, 0.114849, -5.44942e-08
-0.0053012, 0.408467, 0.175, 0.114787, -5.44187e-08
-0.0052888, 0.471755, 0.174993, 0.114722, -0.00120194
-0.00527693, 0.527259, 0.174997, 0.114664, -5.42708e-08
-0.00526587, 0.580409, 0.174993, 0.114604, -0.0012016
-0.00525422, 0.632219, 0.174993, 0.114544, -0.00120142
-0.00524278, 0.680134, 0.175, 0.114486, -5.40562e-08
-0.00523152, 0.72666, 0.174993, 0.114426, -0.00120108
end, stopped
pred_stop_pos, -0.00533948, 1.15636, 0.174429


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  0.0473464, 0.894184, -0.0442286, -1.73828, 0.877252, 0.430844, 2.0023
post_hit_joints, 0.0549051, 0.8894, -0.0111435, -1.7415, 0.898105, 0.414113, 1.98052
pre_hit_ee,      0.0107698, 0.976967, 0.197551, 0.176236, -0.968418, 0.123395, 0.126022, 0.0284838, -1.0011, 0.0933477, -1.04358, 0.890563, 1.21934
post_hit_ee,     0.0112952, 0.958435, 0.199644, 0.187195, -0.963948, 0.132864, 0.134574, 0.0281451, -0.924359, 0.119721, -1.02333, 0.904399, 1.20889
pre_hit_object,  0.0086988, 0.785423, 0.174995, -0.0578723
post_hit_trajectory:
0.00850153, 0.779657, 0.175304, -0.0516327, 1.00031
0.00478985, 0.67523, 0.175, 0.0452965, 0.731989
0.00156283, 0.588085, 0.174996, 0.100599, 0.460933
-0.00175018, 0.498548, 0.174996, 0.132971, 0.237339
-0.00396668, 0.406102, 0.174996, 0.151286, 0.119022
-0.00459227, 0.31886, 0.174995, 0.156765, -0.00242789
-0.00459517, 0.231638, 0.174995, 0.156351, -0.00379877
-0.00459756, 0.151071, 0.175, 0.155957, -0.00380054
-0.00459984, 0.0760167, 0.174995, 0.155578, -0.00416517
-0.00460284, -0.00210605, 0.174995, 0.155172, -0.00380401
-0.00460523, -0.0754933, 0.175, 0.154777, -0.00380578
-0.00460793, -0.150001, 0.175, 0.154362, -0.00380763
