post_hit_joints ,-0.06109, 1.02758, 0.195096, -1.76402, -1.58981, -1.38213, -2.79036
pre_hit_ee      ,0.480403, 0.111807, 0.184407, -0.507866, -0.504801, -0.497789, 0.489341, 0.0226021, 0.757264, -0.432111, 0.377192, 0.00171284, 0.19438
post_hit_ee     ,0.480203, 0.126422, 0.176766, -0.505018, -0.503737, -0.498906, 0.492238, -0.0238999, 0.777451, -0.384784, 0.429715, 0.000413477, 0.183737
pre_hit_object  ,0.475, 0.3, 0.16499
end_object      ,0.473786, 0.760831, 0.165


trial_no.       ,110
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0578556, 1.0488, 0.165417, -1.67866, -1.60529, -1.40994, -2.72597
post_hit_joints ,-0.0404085, 1.06734, 0.180659, -1.66984, -1.5894, -1.39785, -2.7375
pre_hit_ee      ,0.508709, 0.117162, 0.176559, -0.505387, -0.503406, -0.499058, 0.492044, 0.00372662, 0.746897, -0.408251, 0.419883, 0.00323621, 0.233925
post_hit_ee     ,0.50796, 0.127632, 0.171964, -0.502928, -0.502528, -0.499948, 0.494551, -0.0606756, 0.726274, -0.304839, 0.494575, 0.00320475, 0.225299
pre_hit_object  ,0.5, 0.3, 0.165
end_object      ,0.497398, 0.761385, 0.164996


trial_no.       ,111
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0445161, 1.08828, 0.14812, -1.57952, -1.60815, -1.42989, -2.66732
post_hit_joints ,-0.0283531, 1.10387, 0.164185, -1.57189, -1.59511, -1.41663, -2.67658
pre_hit_ee      ,0.537537, 0.110961, 0.174972, -0.504599, -0.502469, -0.499887, 0.492969, 0.0316479, 0.734614, -0.353147, 0.431609, 0.00394263, 0.280031
post_hit_ee     ,0.537227, 0.122209, 0.170319, -0.50197, -0.501783, -0.500568, 0.495653, -0.0721407, 0.768221, -0.259238, 0.460506, 0.00459522, 0.244441
pre_hit_object  ,0.525, 0.3, 0.165
end_object      ,0.521853, 0.761698, 0.164995


trial_no.       ,112
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0354269, 1.13291, 0.138191, -1.47143, -1.61217, -1.44258, -2.60459
post_hit_joints ,-0.0196819, 1.14788, 0.153481, -1.46054, -1.60243, -1.4307, -2.6096
pre_hit_ee      ,0.567635, 0.116513, 0.168657, -0.501924, -0.500885, -0.501478, 0.495688, 0.119304, 0.726924, -0.315915, 0.437696, 3.98911e-05, 0.335466
post_hit_ee     ,0.567571, 0.127706, 0.165048, -0.499006, -0.500303, -0.502039, 0.498644, -0.0239464, 0.758569, -0.227651, 0.471316, 0.00409813, 0.309923
pre_hit_object  ,0.55, 0.3, 0.165
end_object      ,0.547254, 0.757282, 0.164996


trial_no.       ,113
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0307304, 1.16686, 0.124054, -1.38269, -1.61069, -1.45779, -2.55098
post_hit_joints ,-0.0148595, 1.18417, 0.139432, -1.35838, -1.60488, -1.44579, -2.54471
pre_hit_ee      ,0.590429, 0.107026, 0.169289, -0.503449, -0.498694, -0.503644, 0.494151, 0.300826, 0.73848, -0.240038, 0.397547, -0.00745806, 0.356404
post_hit_ee     ,0.594296, 0.118959, 0.16605, -0.500322, -0.498502, -0.503888, 0.497262, 0.158414, 0.758259, -0.154053, 0.438966, -0.00402905, 0.365568
pre_hit_object  ,0.575, 0.3, 0.165
end_object      ,0.576069, 0.752498, 0.164996


trial_no.       ,114
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0202916, 1.21056, 0.122909, -1.28865, -1.60438, -1.46073, -2.50211
post_hit_joints ,-0.00421842, 1.22945, 0.138503, -1.25357, -1.60193, -1.44917, -2.48675
pre_hit_ee      ,0.613677, 0.112592, 0.164583, -0.501876, -0.495497, -0.5069, 0.495637, 0.375813, 0.75846, -0.17016, 0.399658, -0.0145241, 0.361979
post_hit_ee     ,0.619425, 0.125658, 0.162697, -0.49835, -0.495455, -0.507025, 0.499096, 0.305858, 0.774687, -0.0805969, 0.430963, -0.0122704, 0.417697
pre_hit_object  ,0.6, 0.3, 0.165
end_object      ,0.603925, 0.746838, 0.165


trial_no.       ,115
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0151143, 1.24368, 0.115207, -1.21081, -1.5988, -1.46871, -2.45832
post_hit_joints ,0.000905715, 1.2623, 0.13196, -1.17397, -1.59756, -1.45585, -2.4411
pre_hit_ee      ,0.633744, 0.113689, 0.162775, -0.501179, -0.492757, -0.509559, 0.496347, 0.338505, 0.775548, -0.113771, 0.417954, -0.0217106, 0.350543
post_hit_ee     ,0.638978, 0.126268, 0.161769, -0.497864, -0.492678, -0.509748, 0.499556, 0.320477, 0.800839, -0.0334303, 0.424724, -0.0188537, 0.404134
pre_hit_object  ,0.625, 0.3, 0.16499
end_object      ,0.631075, 0.749243, 0.164994


trial_no.       ,116
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.00999, 1.28395, 0.114116, -1.12226, -1.59499, -1.47434, -2.41078
post_hit_joints ,0.00586624, 1.30064, 0.133117, -1.0873, -1.5952, -1.45857, -2.39373
pre_hit_ee      ,0.650753, 0.1074, 0.161201, -0.501313, -0.489801, -0.512323, 0.496292, 0.303578, 0.802701, -0.0771885, 0.417657, -0.0279646, 0.298726
post_hit_ee     ,0.656434, 0.122945, 0.160378, -0.497792, -0.489404, -0.51289, 0.499631, 0.287038, 0.794982, 0.000886804, 0.397965, -0.0258833, 0.355591
pre_hit_object  ,0.65, 0.3, 0.165
end_object      ,0.654583, 0.742013, 0.164996


trial_no.       ,117
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.00739111, 1.32845, 0.117188, -1.03634, -1.59025, -1.47611, -2.37035
post_hit_joints ,0.00868625, 1.3441, 0.137723, -1.00253, -1.59172, -1.45858, -2.35374
pre_hit_ee      ,0.667542, 0.105433, 0.156189, -0.500818, -0.485443, -0.51654, 0.496702, 0.270776, 0.830382, -0.0382161, 0.425397, -0.0342348, 0.261525
post_hit_ee     ,0.676318, 0.133067, 0.156205, -0.494901, -0.484536, -0.517755, 0.502222, 0.258743, 0.829183, 0.0373259, 0.393414, -0.0299877, 0.306441
pre_hit_object  ,0.675, 0.3, 0.165
end_object      ,0.681036, 0.725257, 0.164998


trial_no.       ,118
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0115224, 1.37852, 0.125994, -0.936635, -1.59751, -1.4794, -2.3204
post_hit_joints ,0.0050129, 1.39382, 0.148353, -0.90387, -1.60072, -1.46014, -2.30461
pre_hit_ee      ,0.687668, 0.105772, 0.151573, -0.498802, -0.481729, -0.520116, 0.498611, 0.238115, 0.850921, -0.0285019, 0.425322, -0.0384732, 0.211114
post_hit_ee     ,0.69146, 0.119575, 0.151469, -0.496139, -0.481014, -0.520997, 0.501033, 0.2272, 0.852184, 0.0531791, 0.387296, -0.0339723, 0.261048
pre_hit_object  ,0.7, 0.3, 0.165
end_object      ,0.712138, 0.753661, 0.164995


trial_no.       ,119
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0353775, 0.943999, 0.109407, -1.97185, -1.52192, -1.44528, -2.92103
post_hit_joints ,0.055958, 0.967481, 0.133894, -1.96048, -1.49197, -1.42653, -2.92548
pre_hit_ee      ,0.410057, 0.129598, 0.187895, -0.49921, -0.513577, -0.488545, 0.498349, -0.228815, 0.867238, -0.476792, 0.435193, 0.15379, -0.0243688
post_hit_ee     ,0.407119, 0.146345, 0.180098, -0.499073, -0.509653, -0.488657, 0.502389, -0.0710305, 0.891237, -0.341519, 0.412583, 0.634179, 0.034287
pre_hit_object  ,0.4, 0.325, 0.165
end_object      ,0.39227, 0.816709, 0.164996


trial_no.       ,120
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0156228, 0.917493, 0.178104, -1.96543, -1.52457, -1.37706, -2.89204
post_hit_joints ,0.00464634, 0.949429, 0.202268, -1.94531, -1.49576, -1.35577, -2.90903
pre_hit_ee      ,0.417556, 0.138962, 0.198791, -0.507024, -0.51009, -0.493355, 0.48922, -0.111537, 0.888116, -0.485064, 0.354816, -0.0399962, -0.0722225
post_hit_ee     ,0.417891, 0.154179, 0.190842, -0.505472, -0.508313, -0.495322, 0.490685, 0.0590935, 0.870729, -0.462727, 0.412927, 0.000465442, -0.0292952
pre_hit_object  ,0.425, 0.325, 0.165
end_object      ,0.428054, 0.790995, 0.165


trial_no.       ,121
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0284267, 0.936594, 0.18715, -1.89373, -1.53212, -1.36338, -2.84022
post_hit_joints ,-0.00865601, 0.971412, 0.206538, -1.85182, -1.51671, -1.34325, -2.83682
pre_hit_ee      ,0.442064, 0.13465, 0.200975, -0.511505, -0.50649, -0.497307, 0.484269, 0.395288, 0.862335, -0.447083, 0.271092, -0.0273653, 0.124149
post_hit_ee     ,0.449186, 0.149273, 0.193546, -0.509562, -0.506053, -0.497993, 0.486066, 0.436896, 0.827867, -0.426076, 0.306959, -0.0152697, 0.193622
pre_hit_object  ,0.45, 0.325, 0.165
end_object      ,0.458028, 0.766326, 0.165


trial_no.       ,122
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0188072, 1.00299, 0.174598, -1.77003, -1.55429, -1.37819, -2.77793
post_hit_joints ,-0.00115153, 1.02687, 0.191184, -1.75343, -1.53771, -1.36471, -2.78823
pre_hit_ee      ,0.480155, 0.140078, 0.184867, -0.507731, -0.505454, -0.496945, 0.489664, 0.0448483, 0.757463, -0.427359, 0.372697, 0.000615628, 0.197954
post_hit_ee     ,0.480477, 0.151477, 0.17921, -0.505354, -0.504591, -0.497862, 0.492076, 0.0160686, 0.767119, -0.358264, 0.450188, -0.000126339, 0.19936
pre_hit_object  ,0.475, 0.325, 0.165
end_object      ,0.477429, 0.784116, 0.165


trial_no.       ,123
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.00696828, 1.03991, 0.155788, -1.67336, -1.56259, -1.39442, -2.71794
post_hit_joints ,0.00966608, 1.06193, 0.172116, -1.65955, -1.54823, -1.3809, -2.72862
pre_hit_ee      ,0.509816, 0.139174, 0.18099, -0.506656, -0.50463, -0.497623, 0.490937, 0.0378597, 0.744454, -0.421917, 0.382774, 0.00400375, 0.234185
post_hit_ee     ,0.509349, 0.153431, 0.174004, -0.503566, -0.503652, -0.498621, 0.494098, -0.041329, 0.762357, -0.350516, 0.441183, 0.00409994, 0.221271
pre_hit_object  ,0.5, 0.325, 0.165
end_object      ,0.496969, 0.785122, 0.164996


trial_no.       ,124
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.00262787, 1.08261, 0.14017, -1.57175, -1.5696, -1.41114, -2.65896
post_hit_joints ,0.0187706, 1.10138, 0.155439, -1.56005, -1.55742, -1.39917, -2.668
pre_hit_ee      ,0.539071, 0.134614, 0.178188, -0.505757, -0.503606, -0.498583, 0.491941, 0.0717153, 0.732368, -0.404266, 0.399616, 0.00621511, 0.293307
post_hit_ee     ,0.53888, 0.14716, 0.172227, -0.502712, -0.502923, -0.499255, 0.495069, -0.0588332, 0.744227, -0.312252, 0.466365, 0.00732379, 0.275046
pre_hit_object  ,0.525, 0.325, 0.165
end_object      ,0.522902, 0.787074, 0.165


trial_no.       ,125
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0108068, 1.12487, 0.128252, -1.47149, -1.5716, -1.42313, -2.60172
post_hit_joints ,0.0266055, 1.14362, 0.142905, -1.45171, -1.56355, -1.41205, -2.60226
pre_hit_ee      ,0.566113, 0.133665, 0.174492, -0.505179, -0.501567, -0.500693, 0.492475, 0.207632, 0.725181, -0.331884, 0.41907, -0.000540029, 0.359336
post_hit_ee     ,0.568504, 0.147592, 0.169078, -0.501413, -0.501163, -0.501115, 0.49629, 0.0519371, 0.745759, -0.239582, 0.455954, 0.00404724, 0.343581
pre_hit_object  ,0.55, 0.325, 0.165
end_object      ,0.549655, 0.777983, 0.164993


trial_no.       ,126
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0151591, 1.16225, 0.12286, -1.38413, -1.57224, -1.42955, -2.55241
post_hit_joints ,0.0313713, 1.18236, 0.137323, -1.35301, -1.56744, -1.41805, -2.54288
pre_hit_ee      ,0.586858, 0.129829, 0.172761, -0.505639, -0.49899, -0.50325, 0.492014, 0.350606, 0.749765, -0.262778, 0.382897, -0.0085919, 0.357211
post_hit_ee     ,0.592313, 0.142664, 0.168786, -0.502418, -0.498908, -0.503417, 0.495215, 0.225392, 0.759383, -0.170318, 0.427474, -0.00515279, 0.384488
pre_hit_object  ,0.575, 0.325, 0.165
end_object      ,0.577319, 0.772252, 0.164996


trial_no.       ,127
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0236802, 1.20359, 0.122447, -1.29931, -1.56671, -1.43166, -2.51059
post_hit_joints ,0.0396972, 1.22382, 0.138186, -1.26124, -1.5647, -1.41909, -2.49434
pre_hit_ee      ,0.605526, 0.130223, 0.168412, -0.505291, -0.495548, -0.506711, 0.492298, 0.343865, 0.767112, -0.179776, 0.416598, -0.0151139, 0.356065
post_hit_ee     ,0.616502, 0.155701, 0.163865, -0.498697, -0.495269, -0.507177, 0.49878, 0.31708, 0.757817, -0.0868548, 0.41949, -0.010872, 0.405032
pre_hit_object  ,0.6, 0.325, 0.16499
end_object      ,0.603091, 0.764622, 0.165


trial_no.       ,128
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0218335, 1.23582, 0.109875, -1.21663, -1.56979, -1.44666, -2.45952
post_hit_joints ,0.0378473, 1.25496, 0.126879, -1.17969, -1.56842, -1.43225, -2.44337
pre_hit_ee      ,0.630899, 0.13274, 0.166113, -0.502887, -0.493618, -0.50853, 0.494817, 0.31867, 0.78007, -0.149916, 0.398359, -0.0215223, 0.315103
post_hit_ee     ,0.636065, 0.146322, 0.16457, -0.499633, -0.493437, -0.50884, 0.497963, 0.295465, 0.808251, -0.0593479, 0.409276, -0.0181996, 0.364721
pre_hit_object  ,0.625, 0.325, 0.165
end_object      ,0.628312, 0.767816, 0.164994


trial_no.       ,129
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.030513, 1.28052, 0.112773, -1.12847, -1.56274, -1.44459, -2.4179
post_hit_joints ,0.046677, 1.29768, 0.13089, -1.09323, -1.56225, -1.42861, -2.40188
pre_hit_ee      ,0.650613, 0.140642, 0.160974, -0.500989, -0.48941, -0.51277, 0.496543, 0.276609, 0.81417, -0.0948429, 0.411473, -0.0274207, 0.272541
post_hit_ee     ,0.655601, 0.156308, 0.160553, -0.497471, -0.489031, -0.513293, 0.499902, 0.258857, 0.806055, -0.00998579, 0.406143, -0.0235465, 0.329064
pre_hit_object  ,0.65, 0.325, 0.16499
end_object      ,0.653543, 0.767829, 0.164996


trial_no.       ,130
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.025416, 1.31346, 0.106764, -1.05762, -1.56258, -1.45299, -2.3798
post_hit_joints ,0.0399135, 1.32863, 0.124889, -1.02702, -1.56273, -1.43648, -2.36644
pre_hit_ee      ,0.662947, 0.122582, 0.159957, -0.504062, -0.486806, -0.515007, 0.493669, 0.249621, 0.823321, -0.0885578, 0.42191, -0.0355915, 0.217863
post_hit_ee     ,0.667182, 0.136644, 0.158594, -0.501213, -0.486063, -0.515963, 0.496296, 0.238048, 0.859721, -0.00366025, 0.41383, -0.0309396, 0.252563
pre_hit_object  ,0.675, 0.325, 0.165
end_object      ,0.68117, 0.769681, 0.164995


trial_no.       ,131
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0186429, 1.35687, 0.120415, -0.965304, -1.57465, -1.45164, -2.33054
post_hit_joints ,0.0350914, 1.37282, 0.142516, -0.932436, -1.57712, -1.43125, -2.31596
pre_hit_ee      ,0.682291, 0.122106, 0.15763, -0.502491, -0.483243, -0.518451, 0.495165, 0.219374, 0.848336, -0.0545295, 0.410665, -0.0385208, 0.17645
post_hit_ee     ,0.688779, 0.148047, 0.157031, -0.49784, -0.481808, -0.520224, 0.499383, 0.210514, 0.885394, 0.0271199, 0.39116, -0.0335125, 0.203483
pre_hit_object  ,0.7, 0.325, 0.165
end_object      ,0.713353, 0.763308, 0.164996


trial_no.       ,132
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0779489, 0.951894, 0.124579, -1.96747, -1.4736, -1.42473, -2.9261
post_hit_joints ,0.100057, 0.973957, 0.146698, -1.9471, -1.44512, -1.40707, -2.91817
pre_hit_ee      ,0.405668, 0.157896, 0.182979, -0.499346, -0.510776, -0.488577, 0.501053, -0.175099, 0.875994, -0.417157, 0.398968, 0.409265, -0.0122451
post_hit_ee     ,0.406044, 0.173094, 0.177792, -0.50045, -0.506241, -0.487029, 0.506036, 0.0928154, 0.904483, -0.260703, 0.381078, 0.825406, 0.0695398
pre_hit_object  ,0.4, 0.35, 0.165
end_object      ,0.394922, 0.844942, 0.164997


trial_no.       ,133
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0293834, 0.918868, 0.182132, -1.95734, -1.48011, -1.36215, -2.89255
post_hit_joints ,0.0495546, 0.951836, 0.206518, -1.93186, -1.45259, -1.34007, -2.90691
pre_hit_ee      ,0.417541, 0.1487, 0.205103, -0.507821, -0.51101, -0.492037, 0.48876, -0.0320408, 0.896065, -0.479615, 0.35699, -0.0390306, -0.0704391
post_hit_ee     ,0.419041, 0.178577, 0.189688, -0.504997, -0.507906, -0.495695, 0.491219, 0.120715, 0.924454, -0.452856, 0.373382, -0.0112487, -0.0191359
pre_hit_object  ,0.425, 0.35, 0.165
end_object      ,0.430458, 0.820528, 0.165


trial_no.       ,134
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0321079, 0.915582, 0.188073, -1.89764, -1.47624, -1.33817, -2.83182
post_hit_joints ,0.0510835, 0.94965, 0.207699, -1.85852, -1.45964, -1.31679, -2.83221
pre_hit_ee      ,0.438012, 0.157222, 0.211438, -0.513342, -0.508337, -0.494728, 0.48303, 0.275294, 0.86485, -0.44296, 0.235362, -0.0304452, 0.0535994
post_hit_ee     ,0.448302, 0.183818, 0.198186, -0.510426, -0.50739, -0.496155, 0.485645, 0.354357, 0.834382, -0.422208, 0.272245, -0.021699, 0.12957
pre_hit_object  ,0.45, 0.35, 0.16499
end_object      ,0.456312, 0.788405, 0.164994


trial_no.       ,135
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0370085, 0.999883, 0.175413, -1.76049, -1.50374, -1.35425, -2.77428
post_hit_joints ,0.0544188, 1.02769, 0.192184, -1.73296, -1.49009, -1.34, -2.77851
pre_hit_ee      ,0.478804, 0.161056, 0.190923, -0.509599, -0.50634, -0.496019, 0.487744, 0.163973, 0.777158, -0.418741, 0.365574, -0.00467771, 0.205274
post_hit_ee     ,0.481778, 0.175914, 0.183276, -0.506697, -0.50554, -0.496936, 0.490655, 0.14677, 0.756316, -0.379056, 0.429147, -0.00276256, 0.228152
pre_hit_object  ,0.475, 0.35, 0.16499
end_object      ,0.477639, 0.804903, 0.164997


trial_no.       ,136
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0478154, 1.04034, 0.156155, -1.66738, -1.51502, -1.37216, -2.71969
post_hit_joints ,0.0648791, 1.06318, 0.171799, -1.64844, -1.5009, -1.35953, -2.72724
pre_hit_ee      ,0.507401, 0.159629, 0.185894, -0.507735, -0.505492, -0.496511, 0.490061, 0.0419211, 0.755447, -0.415338, 0.39202, 0.00323615, 0.227739
post_hit_ee     ,0.507896, 0.171857, 0.179515, -0.505245, -0.504778, -0.497264, 0.492601, 0.0191851, 0.734483, -0.33827, 0.461798, 0.00175993, 0.226423
pre_hit_object  ,0.5, 0.35, 0.165
end_object      ,0.500508, 0.808501, 0.164996


trial_no.       ,137
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.057853, 1.08528, 0.139432, -1.55765, -1.52475, -1.38538, -2.65416
post_hit_joints ,0.0740123, 1.10403, 0.154134, -1.543, -1.51297, -1.37389, -2.66125
pre_hit_ee      ,0.538789, 0.157581, 0.182652, -0.507225, -0.504549, -0.497468, 0.490589, 0.0552823, 0.735503, -0.374232, 0.410064, 0.00541765, 0.289514
post_hit_ee     ,0.538898, 0.183251, 0.171213, -0.501074, -0.503187, -0.498828, 0.496888, -0.0398161, 0.714206, -0.288635, 0.45602, 0.00701122, 0.272032
pre_hit_object  ,0.525, 0.35, 0.165
end_object      ,0.520533, 0.812756, 0.165


trial_no.       ,138
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0570463, 1.1196, 0.123923, -1.46673, -1.53341, -1.39863, -2.59685
post_hit_joints ,0.0730889, 1.14163, 0.138134, -1.44008, -1.5264, -1.3872, -2.59453
pre_hit_ee      ,0.562615, 0.15138, 0.181527, -0.508209, -0.502305, -0.499771, 0.489533, 0.263444, 0.743385, -0.361474, 0.384783, -0.00142279, 0.351137
post_hit_ee     ,0.569299, 0.175997, 0.170893, -0.502038, -0.501917, -0.500253, 0.495767, 0.107806, 0.749869, -0.264381, 0.431685, 0.00272088, 0.349848
pre_hit_object  ,0.55, 0.35, 0.16499
end_object      ,0.550372, 0.803213, 0.164997


trial_no.       ,139
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0597863, 1.15689, 0.115158, -1.38627, -1.53411, -1.40916, -2.55406
post_hit_joints ,0.0757881, 1.17966, 0.129879, -1.34976, -1.53032, -1.39724, -2.54246
pre_hit_ee      ,0.582895, 0.150054, 0.176388, -0.507442, -0.499453, -0.50262, 0.490329, 0.344759, 0.754175, -0.286752, 0.399384, -0.00880777, 0.362687
post_hit_ee     ,0.593483, 0.176723, 0.168253, -0.50047, -0.499208, -0.503036, 0.497269, 0.265583, 0.770823, -0.187819, 0.430935, -0.00523681, 0.391781
pre_hit_object  ,0.575, 0.35, 0.165
end_object      ,0.578106, 0.79528, 0.165


trial_no.       ,140
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0618407, 1.1872, 0.106987, -1.31752, -1.5312, -1.41498, -2.51629
post_hit_joints ,0.0780549, 1.20893, 0.12275, -1.27891, -1.52791, -1.40034, -2.50186
pre_hit_ee      ,0.606435, 0.16063, 0.169775, -0.504993, -0.496291, -0.50589, 0.492699, 0.324154, 0.783499, -0.217061, 0.374433, -0.0162465, 0.290318
post_hit_ee     ,0.611853, 0.175061, 0.167296, -0.501731, -0.496037, -0.506263, 0.495894, 0.293105, 0.806896, -0.111918, 0.400305, -0.0127478, 0.33705
pre_hit_object  ,0.6, 0.35, 0.16499
end_object      ,0.603173, 0.787864, 0.164996


trial_no.       ,141
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0662164, 1.22998, 0.109112, -1.23111, -1.52914, -1.41504, -2.47413
post_hit_joints ,0.0824236, 1.24915, 0.125366, -1.19418, -1.5268, -1.40018, -2.45907
pre_hit_ee      ,0.624966, 0.160285, 0.166036, -0.504506, -0.49256, -0.509604, 0.493114, 0.288297, 0.80144, -0.144712, 0.400234, -0.0225409, 0.274098
post_hit_ee     ,0.630179, 0.175711, 0.164321, -0.501015, -0.492135, -0.510182, 0.496489, 0.266877, 0.821402, -0.0630862, 0.420048, -0.0193417, 0.323086
pre_hit_object  ,0.625, 0.35, 0.165
end_object      ,0.629299, 0.786666, 0.165


trial_no.       ,142
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0694333, 1.27315, 0.109347, -1.12986, -1.53509, -1.4168, -2.41603
post_hit_joints ,0.085612, 1.29024, 0.127485, -1.09466, -1.53464, -1.39946, -2.40071
pre_hit_ee      ,0.649122, 0.165531, 0.164771, -0.502394, -0.490485, -0.511609, 0.495259, 0.249419, 0.830033, -0.081918, 0.39146, -0.0262371, 0.249303
post_hit_ee     ,0.653567, 0.181461, 0.164461, -0.499139, -0.490044, -0.512201, 0.498364, 0.228601, 0.822668, -0.0023482, 0.382909, -0.0217908, 0.292178
pre_hit_object  ,0.65, 0.35, 0.165
end_object      ,0.655144, 0.791694, 0.165


trial_no.       ,143
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0611306, 1.30313, 0.108872, -1.06783, -1.53771, -1.42233, -2.38388
post_hit_joints ,0.0774157, 1.32002, 0.128698, -1.03373, -1.53774, -1.40296, -2.36975
pre_hit_ee      ,0.662452, 0.156115, 0.162785, -0.503455, -0.48672, -0.515193, 0.494179, 0.224705, 0.842403, -0.0832241, 0.398863, -0.033415, 0.182333
post_hit_ee     ,0.665938, 0.169846, 0.162164, -0.500937, -0.486028, -0.516057, 0.496512, 0.210669, 0.874757, 0.00113977, 0.394318, -0.0289053, 0.2192
pre_hit_object  ,0.675, 0.35, 0.165
end_object      ,0.686892, 0.795119, 0.164996


trial_no.       ,144
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0527952, 1.35319, 0.126287, -0.975733, -1.55308, -1.41741, -2.34189
post_hit_joints ,0.0697219, 1.37019, 0.147392, -0.942716, -1.55404, -1.3969, -2.32917
pre_hit_ee      ,0.679008, 0.149863, 0.157213, -0.503495, -0.483278, -0.518483, 0.494076, 0.188029, 0.853854, -0.0988664, 0.422975, -0.0393027, 0.127423
post_hit_ee     ,0.681972, 0.16374, 0.156075, -0.501163, -0.482242, -0.519711, 0.496164, 0.177115, 0.888267, -0.0141419, 0.41356, -0.0348916, 0.156353
pre_hit_object  ,0.7, 0.35, 0.165
end_object      ,0.716271, 0.794319, 0.164996


trial_no.       ,145
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.125939, 0.959104, 0.149207, -1.95512, -1.41673, -1.39326, -2.92503
post_hit_joints ,0.148334, 0.981693, 0.169567, -1.92731, -1.39122, -1.37515, -2.91015
