0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.60253e-09, -0.8, 0.174995, 0.0136144, -0.982793, 0.197945, -0.0990726, 0.917301, 0.0676923, -0.0218022, 2.03698, -0.524617 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0439355, 0.882409, 0.174995, -0.0404938, 1.08483, 0.216552, -0.218652, -0.669492, -0.510195, -0.0286054, -1.21544, 2.3762 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.60253e-09, -0.8, 0.174995, 0.0127724, -0.985857, 0.199156, -0.0900235, 0.916305, 0.0497051, -0.0199222, 1.90216, -6.09871 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0348658, 0.959301, 0.174995, 0.0459492, 1.14318, 0.355945, -0.0893929, -0.589231, -0.524184, -0.248768, -1.05894, 0.234384 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.244133, -0.866226, 0.174995, -0.17931, -1.02934, 0.166911, 0.0183628, 0.135725, -0.0118406, -0.00221762, 1.04947, -140065 stopped
-0.0116746, 1.04525, -1.73534e+07 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47053e-09, -0.8, 0.174995, 0.0112493, -0.984369, 0.192951, -0.0448465, 0.936103, 0.0703647, -0.00177843, 1.0909, -119041 stopped
-0.026578, 1.08474, -2.33589e+07 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47027e-09, -0.8, 0.174995, 0.0100574, -0.987798, 0.195177, -0.0343324, 0.942119, 0.053587, -0.00154554, 1.05854, 7.74 stopped
-0.0123832, 1.05656, 1.16798e+06 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47079e-09, -0.8, 0.174995, 0.0104348, -0.982936, 0.194302, -0.0439058, 0.939897, 0.0750255, -0.00184797, 1.05042, 0.595037 stopped
-0.011294, 1.05655, 55883.6 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47079e-09, -0.8, 0.174995, 0.0106594, -0.98447, 0.193754, -0.0410643, 0.938268, 0.0729928, -0.00154546, 1.03857, 0.724071 stopped
-0.0110713, 1.0404, 54022.2 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.4695e-09, -0.8, 0.174995, 0.0115521, -0.988809, 0.19227, -0.0381332, 0.934241, 0.0594251, -0.00180671, 1.03273, 0.408825 stopped
-0.00986291, 1.03331, 19714.2 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.46925e-09, -0.8, 0.174995, 0.0106728, -0.990705, 0.193902, -0.0341445, 0.938402, 0.0554312, -0.0016058, 1.05073, -0.885244 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00315549, 0.893473, 0.174995, 0.0320247, 1.08375, 0.213677, -0.137095, -0.572954, -0.194865, -0.11189, -0.313934, -0.87833 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.4695e-09, -0.8, 0.174995, 0.0103461, -0.988174, 0.194626, -0.0341408, 0.940944, 0.0553227, -0.00156176, 1.05419, 0.636297 stopped
-0.0138077, 1.04936, 52731.8 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.46976e-09, -0.8, 0.174995, 0.0115182, -0.987933, 0.192067, -0.0353964, 0.933606, 0.062146, -0.00176744, 1.0351, -3.17953 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00295019, 0.883164, 0.174995, 0.0306969, 1.06525, 0.179813, -0.218842, -0.366894, 1.51678e-05, -0.08321, -0.103009, 1.92736 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47053e-09, -0.8, 0.174995, 0.0103587, -0.984123, 0.194298, -0.0410712, 0.940699, 0.0718988, -0.00161689, 1.03719, 0.534134 stopped
-0.0100638, 1.04045, 35307.3 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.4713e-09, -0.8, 0.174995, 0.0101716, -0.980771, 0.194685, -0.0414974, 0.942855, 0.0700673, -0.00170189, 1.08696, -0.199923 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00395681, 0.898123, 0.174995, -0.0153564, 1.12114, 0.18841, -0.0891169, -0.872519, -0.0903301, -0.373805, -0.378493, 1.05715e+08 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47053e-09, -0.8, 0.174995, 0.0105073, -0.984789, 0.19423, -0.0415467, 0.939648, 0.0695344, -0.0018374, 1.04296, 0.448789 stopped
-0.0107607, 1.04125, 26875.6 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47002e-09, -0.8, 0.174995, 0.0107546, -0.985411, 0.19384, -0.0384881, 0.940228, 0.0623946, -0.0016267, 1.05141, 0.450615 stopped
-0.0118608, 1.04503, 29153.4 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.46899e-09, -0.8, 0.174995, 0.0106621, -0.990512, 0.193871, -0.0344698, 0.938803, 0.0560224, -0.00264761, 1.08067, -0.141542 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00308152, 0.898018, 0.174995, 0.021932, 1.09179, 0.224398, -0.0577643, -0.666968, -0.275409, -0.0914243, -0.696502, 5.22232 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0914242, -0.696498, 0.174995, -0.0879597, -0.928393, 0.201872, -0.0614967, 0.816862, -0.362504, -0.127784, 0.659536, 0.114391 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.127784, 0.659529, 0.174995, -0.132376, 0.86079, 0.197066, 0.0651068, -0.950619, 0.100795, -0.150164, -3.28897, -7.6961 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.150011, -1.37645, 0.175722, -0.0499882, -1.2, 0.399974, -1.36749e-06, 1.90065e-06, 3.71161e-06, -0.00769091, 1.59785, -11.6976 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00900875, 0.914053, 0.175938, 0.101057, 1.11231, 0.109145, 0.0947478, -0.0846873, -0.0427518, -0.137715, -2.33367, -6.89812 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.137352, -1.37042, 0.174995, -0.0505667, -1.19382, 0.395327, -0.0515683, 0.261861, -0.257989, -0.00168103, 1.16859, 0.159998 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00168099, 0.825707, 0.174995, -0.00060178, 1.00002, 0.146758, 0.00727779, 0.000529986, -0.211664, 0.0100579, -1.83952, 849.554 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00904032, -1.33958, 0.174204, -0.0487342, -1.17924, 0.38644, 0.0493663, 0.471329, -0.308402, -0.00586217, 1.35403, 1.85243 stopped
0.00165967, 1.11544, 0.174993 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47053e-09, -0.8, 0.174995, 0.0107492, -0.984505, 0.193972, -0.0424869, 0.938404, 0.0681261, -0.00152741, 1.04977, -0.0812515 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00274956, 0.892572, 0.174995, -0.0146582, 1.10222, 0.18797, -0.0500972, -0.896993, 0.00118969, -0.0166899, -1.54819, 28.1353 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0165402, -1.37085, 0.174996, -0.049689, -1.19042, 0.393948, 0.00857812, 0.393197, -0.279601, -0.0010405, 1.04145, -29403.8 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.105118, 0.755616, 0.174995, 0.0436633, 1.12608, 0.22952, -0.0822968, 0.633002, 0.663793, -20.4822, 0.0151521, 4.38174e+06 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47105e-09, -0.8, 0.174995, 0.010787, -0.982065, 0.193559, -0.0447197, 0.938731, 0.0748926, -0.00289319, 1.079, 1.11457 stopped
-0.00966677, 1.08017, 213462 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47105e-09, -0.8, 0.174995, 0.0112526, -0.983794, 0.192811, -0.0450783, 0.935259, 0.0744724, -0.00156436, 1.05168, 1.36848 stopped
-0.0113612, 1.04659, 127655 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47156e-09, -0.8, 0.174995, 0.0104463, -0.977916, 0.194357, -0.0538404, 0.939693, 0.0892815, -0.00162412, 1.05773, 4.14716 stopped
-0.0127226, 1.05775, 584874 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47079e-09, -0.8, 0.174995, 0.0106377, -0.984044, 0.193928, -0.0406775, 0.939468, 0.0706493, -0.0017446, 1.04269, 4.84372 stopped
-0.0106466, 1.0469, 501832 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47156e-09, -0.8, 0.174995, 0.0105171, -0.979786, 0.194232, -0.0468518, 0.939829, 0.0778262, -0.0016131, 1.05655, 1.6758 stopped
-0.0121019, 1.05678, 186862 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47079e-09, -0.8, 0.174995, 0.0113097, -0.984216, 0.192334, -0.0423077, 0.934458, 0.0765049, -0.00176598, 1.0423, -170542 stopped
-0.0228679, 1.04467, -2.65959e+07 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47105e-09, -0.8, 0.174995, 0.0104012, -0.983403, 0.193972, -0.0386897, 0.940954, 0.073364, -0.00164249, 1.06121, 1.43286 stopped
-0.0114572, 1.05862, 169826 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47079e-09, -0.8, 0.174995, 0.0104393, -0.984577, 0.194539, -0.0444309, 0.939361, 0.0718153, -0.0015672, 1.05139, 0.508881 stopped
-0.012063, 1.0468, 38177.4 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47105e-09, -0.8, 0.174995, 0.00995422, -0.98387, 0.195617, -0.038631, 0.944007, 0.0602922, -0.00173404, 1.06105, -0.487445 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00343056, 0.898173, 0.174995, 0.0274833, 1.09006, 0.230859, -0.102562, -0.654811, -0.291361, -0.126271, -0.785917, 0.0288527 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.126271, -0.7859, 0.174995, -0.121265, -0.974114, 0.205226, 0.0299299, 0.925237, -0.0494324, -0.146752, 1.53031, 0.163832 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.193175, 0.738343, 0.174995, -0.157861, 1.16518, 0.32901, -0.142352, 0.302237, 0.661936, -0.220215, -2.59816, -74.5531 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.220272, -1.37927, 0.179859, -0.0502479, -1.19796, 0.398617, -0.033387, 0.187136, -0.152506, -0.0015995, 1.03257, 1.2469 stopped
-0.0115882, 1.03853, 105969 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47053e-09, -0.8, 0.174995, 0.0116049, -0.98673, 0.191938, -0.0412633, 0.933559, 0.0703622, -0.00218902, 1.03921, -164972 stopped
-0.0132755, 1.03664, -2.01217e+07 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47002e-09, -0.8, 0.174995, 0.0105168, -0.986276, 0.194087, -0.0365337, 0.939743, 0.0646498, -0.00160949, 1.03103, 0.508996 stopped
-0.00984638, 1.03104, 26124.9 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47079e-09, -0.8, 0.174995, 0.0118221, -0.987329, 0.19173, -0.0424631, 0.932061, 0.0681217, -0.00151396, 1.02885, -54287.3 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0840916, 0.793301, 0.174995, 0.0403935, 1.15712, 0.255518, -0.0315054, 0.615932, 0.679908, -0.337508, -0.958164, 3.12979 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47336e-09, -0.8, 0.174995, 0.0105783, -0.982155, 0.193783, -0.0403188, 0.939901, 0.0736608, -0.00175518, 1.04143, -1.0045 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0025015, 0.884069, 0.174995, 0.0280703, 1.06733, 0.17972, -0.19201, -0.401829, -0.0079359, -0.0667155, -0.171287, 0.39829 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47105e-09, -0.8, 0.174995, 0.0112781, -0.984298, 0.192431, -0.0437574, 0.935349, 0.0755671, -0.00176342, 1.05532, 4.70189 stopped
-0.0107648, 1.0485, 569612 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47207e-09, -0.8, 0.174995, 0.0098918, -0.978959, 0.195401, -0.0452821, 0.942995, 0.0742671, -0.00143139, 1.06175, -13.6362 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00406061, 0.883769, 0.174995, 0.040904, 1.07422, 0.190265, -0.224389, -0.289188, 0.0262246, -0.000327352, -1.60018, 28.8393 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.60253e-09, -0.8, 0.174995, 0.0132241, -0.987793, 0.19816, -0.0917148, 0.915677, 0.0573374, -0.0202196, 1.96146, -0.6726 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.031801, 1.02191, 0.178717, 0.0791421, 1.15992, 0.287022, 0.0647442, -0.16036, -0.628103, -0.271026, 0.953657, 0.177991 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.47105e-09, -0.8, 0.174995, 0.0108479, -0.983749, 0.193583, -0.0389147, 0.939045, 0.0652852, -0.00153698, 1.07184, -0.229107 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0037441, 0.891772, 0.174995, -0.0147608, 1.10604, 0.18971, -0.0602028, -0.891789, -0.0313356, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -1.38526e-05, -0.800002, 0.174998, 0.00449258, -0.984334, 0.188963, -0.005142, 0.916825, 0.0739237, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -1.38735e-05, -0.800002, 0.174998, 0.00538605, -0.981603, 0.187528, -0.00609463, 0.914629, 0.0745886, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -6.60364e-07, -0.8, 0.174999, 0.00460328, -0.982517, 0.188905, -0.00572959, 0.91693, 0.0752044, -0.00156915, 0.584526, 0.174999 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00156916, 0.578724, 0.174999, 0.0141719, 0.766114, 0.210423, -0.0214915, -0.566577, -0.00289437, -5.3391, -0.410063, 15308.2 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.21459e-09, -0.8, 0.174999, 0.0110659, -0.976261, 0.192832, -0.0535845, 0.936251, 0.0940515, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -1.12075e-06, -0.8, 0.174999, 0.006646, -0.978599, 0.190229, -0.0528775, 0.941047, 0.176229, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -7.25503e-07, -0.8, 0.174999, 0.00443814, -0.979262, 0.189226, -0.00704168, 0.917092, 0.0721678, -0.00117556, 0.595597, 0.174999 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00117564, 0.58492, 0.174999, -0.00633645, 0.775588, 0.198382, 0.0569264, -0.910539, 0.056076, 0.0331872, -1.9609, 0.174989 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0331871, -0.964785, 0.174999, -0.043111, -1.13857, 0.353089, 0.145935, 0.576422, -0.506282, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -6.46011e-07, -0.8, 0.174999, 0.00334331, -0.990077, 0.189378, -0.00497655, 0.903473, 0.0856621, -0.00213379, 0.506628, 0.175 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00213382, 0.505375, 0.174999, -0.003034, 0.688871, 0.201153, 0.0407123, -0.889562, 0.0326052, 0.00744179, -1.46941, 0.174992 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00447533, -0.786568, 0.174999, 0.0257957, -1.16451, 0.313333, -0.120861, -0.46632, 0.643467, 0.0116948, 0.98865, 0.175304 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0450505, 0.784789, 0.174999, 0.0282774, 0.977679, 0.195213, 0.11264, -0.903874, 0.0383485, 0.0733181, -3.89743, -0.123838 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0730829, -1.38241, 0.183173, -0.0492007, -1.19091, 0.39489, 0.0342068, 0.412064, -0.260331, -0.00128953, 1.03071, 44808.5 stopped
-0.00934946, 1.02842, -33733.6 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.22012e-09, -0.8, 0.174999, 0.0111933, -0.983718, 0.19241, -0.0465828, 0.933946, 0.0876851, -0.00158389, 1.04815, -244416 stopped
-0.00845067, 1.04325, -36287 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.2063e-09, -0.8, 0.174999, 0.0108274, -0.987785, 0.193105, -0.0359019, 0.938855, 0.0672453, -0.00170479, 1.07627, -3570.79 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.116868, 0.74111, 0.174999, 0.0416695, 1.1391, 0.24587, -0.0319362, 0.631842, 0.66835, -0.53715, 0.0590134, 145709 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.21597e-09, -0.8, 0.174999, 0.0114236, -0.978577, 0.192089, -0.0538523, 0.933087, 0.0964064, -0.00177938, 1.03669, 273.437 stopped
-0.00843155, 1.04255, -37363.3 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.21459e-09, -0.8, 0.174999, 0.0112183, -0.982931, 0.192464, -0.0433339, 0.936508, 0.0771025, -0.00213858, 1.072, -716.607 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0762815, 0.799139, 0.174999, 0.0521706, 1.19123, 0.311215, 0.398811, 0.444515, 0.33628, -0.15824, -2.87759, -4.05938 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.157514, -1.37155, 0.174999, -0.0512414, -1.19279, 0.393684, -0.069048, 0.257898, -0.291449, 0.111138, 1.07711, -33509.9 stopped
-0.0408096, 1.07079, -30865.4 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.21044e-09, -0.8, 0.174999, 0.0105162, -0.984509, 0.193922, -0.0403133, 0.941047, 0.0715731, -0.00156886, 1.09942, -5777.5 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00198719, 0.892293, 0.174999, 0.114026, 1.04557, 0.107789, -0.464976, -0.182275, 0.21225, -0.254444, -0.350443, -0.0819433 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.20906e-09, -0.8, 0.174999, 0.0113407, -0.987424, 0.192541, -0.0404249, 0.93467, 0.0674733, -0.0015702, 1.05575, -853.3 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0818747, 0.792477, 0.174999, 0.0512661, 1.18728, 0.304677, 0.403839, 0.520365, 0.429017, -0.183145, -1.88508, -4.26387 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.183304, -1.37771, 0.1781, -0.0507558, -1.19525, 0.396181, -0.0698104, 0.209542, -0.240455, 0.00437207, 1.28972, -821.251 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0031031, 0.918824, 0.174994, 0.121795, 1.06312, 0.103792, -0.279845, -0.053834, 0.117855, 0.365777, 0.349964, 1655.17 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.21044e-09, -0.8, 0.174999, 0.010578, -0.983779, 0.194033, -0.0448422, 0.939593, 0.0739208, -0.00152075, 1.07235, -13060.2 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0423769, 0.909002, 0.174999, 0.0486861, 1.07644, 0.185441, -0.586994, -0.469361, 0.0780774, -0.266913, -0.0671771, 0.175713 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.22012e-09, -0.8, 0.174999, 0.0114494, -0.978971, 0.192174, -0.055537, 0.932665, 0.0962787, -0.00162229, 1.04725, -13311.6 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0993073, 0.764751, 0.174999, 0.0437036, 1.12827, 0.229216, -0.0897584, 0.626848, 0.668089, -0.122897, 0.104206, 106192 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.21597e-09, -0.8, 0.174999, 0.0116085, -0.981899, 0.191632, -0.0462281, 0.933495, 0.0863034, -0.00225553, 1.04438, -13934.7 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.01765, 0.868736, 0.174999, 0.0800691, 1.03373, 0.128589, -0.369924, 0.204416, 0.394881, 0.193461, 0.153425, 47713.6 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.198e-09, -0.8, 0.174999, 0.0110625, -0.990937, 0.192662, -0.0315096, 0.935835, 0.0629939, -0.00163397, 1.03521, 304.454 stopped
-0.00703527, 1.03459, -37298.1 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.21735e-09, -0.8, 0.174999, 0.0101124, -0.980259, 0.194866, -0.046932, 0.941636, 0.0797798, -0.00156021, 1.07257, -8239.88 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00798964, 0.884843, 0.175393, 0.0919894, 1.03431, 0.119079, -0.516211, -0.103993, 0.336141, -0.600904, 0.113107, 6095.1 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.20077e-09, -0.8, 0.174999, 0.0112627, -0.990766, 0.192613, -0.035501, 0.936042, 0.0582052, -0.001642, 1.05921, -68.0903 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0501117, 0.880478, 0.174999, 0.0215363, 1.23514, 0.340368, 0.208571, 0.374195, 0.318441, -0.0476941, -2.62498, -0.962442 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0473647, -1.32744, 0.181706, -0.0500139, -1.2, 0.40003, -7.14441e-06, -2.3605e-06, -6.22661e-06, -0.00439396, 1.21178, 0.181313 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00168582, 0.813612, 0.174999, -0.00968373, 0.999817, 0.196534, 0.0501404, -0.945391, 0.128605, -0.0104942, -2.76532, 42.2268 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0104942, -1.37272, 0.174999, -0.0500138, -1.2, 0.40003, 2.60235e-06, -7.13107e-06, 2.17417e-06, -0.00143376, 0.962245, 0.169773 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00162808, 0.829894, 0.174999, -0.0101682, 1.00925, 0.197161, 0.0654927, -0.940463, 0.141475, -0.00122128, -1.03876, 19103.1 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.21459e-09, -0.8, 0.174999, 0.0115825, -0.989198, 0.192013, -0.0357529, 0.93408, 0.0621002, -0.00171949, 1.0425, -9447.13 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.104845, 0.75476, 0.174999, 0.0429869, 1.13046, 0.234314, -0.0719503, 0.630609, 0.667519, -0.430098, 0.097168, 88143.6 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -8.21459e-09, -0.8, 0.174999, 0.0111822, -0.98453, 0.192678, -0.0434988, 0.935861, 0.0763626, -0.00169052, 1.03451, -1709.53 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0512976, 0.830002, 0.174999, 0.0434189, 1.19016, 0.315037, -0.222093, 0.145597, 0.469255, -0.00423366, -2.56559, 0.173105 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00389611, -1.37625, 0.175744, -0.0498047, -1.19633, 0.398032, 0.0111404, 0.296858, -0.180722, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -9.898e-07, -0.799999, 0.174999, 0.00371653, -0.981894, 0.19059, -0.00608943, 0.918783, 0.0728617, -0.00258101, 0.947874, 0.171251 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00271077, 0.823235, 0.174999, 0.00349994, 1.01545, 0.209847, 0.0784035, -0.918476, 0.0318485, -0.00478794, -0.749549, 0.175842 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00478779, -0.735183, 0.174999, 0.00769338, -0.971522, 0.195069, -0.0451503, 0.91427, -0.00822261, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -7.85238e-07, -0.8, 0.174999, 0.00420805, -0.987857, 0.189266, 0.000152423, 0.914913, 0.0623577, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -7.94681e-07, -0.8, 0.174999, 0.00165973, -0.984363, 0.191938, -0.0214071, 0.898884, 0.119349, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.80933e-06, -0.8, 0.174999, 0.00124062, -0.983928, 0.192695, -0.0213921, 0.901072, 0.110108, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.37351e-06, -0.799999, 0.174999, 0.00485655, -0.982848, 0.188311, 0.000511524, 0.913836, 0.0652191, -0.00426247, 0.870514, 0.177155 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00424076, 0.869431, 0.174999, -0.0170653, 1.05003, 0.217625, 0.0345535, -0.778642, -0.00647733, 0.0211966, -0.325923, 0.175019 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.55195e-06, -0.799999, 0.174999, 0.0108439, -0.979004, 0.193161, -0.0508132, 0.937246, 0.0937912, -0.00199598, 0.99215, 0.177288 stopped
