0.548564, 0.26255, 0.550189, -0.659934, 2
0.549999, 0.258053, 0.547631, -0.505738, 2
0.544975, 0.254895, 0.542229, -1.18249, 2
0.541642, 0.254923, 0.540263, -1.08225, 2
0.543575, 0.249214, 0.543855, -1.99269, 2
0.552074, 0.249988, 0.551767, -1.27048, 2
0.546436, 0.254709, 0.545088, -0.763307, 2
0.543464, 0.261983, 0.542316, -1.1162, 2
0.549289, 0.267008, 0.547525, -0.398218, 2
0.545186, 0.276262, 0.543744, -0.480622, 2
0.542929, 0.269724, 0.544733, -0.812543, 2
0.542711, 0.28805, 0.540627, -0.0955074, 1
0.538547, 0.285413, 0.535564, -0.507866, 2
0.54534, 0.274645, 0.543804, -0.615019, 2
0.546588, 0.276728, 0.545346, -0.571819, 2
0.544476, 0.278807, 0.543037, -0.495348, 2
0.545387, 0.27374, 0.543591, -0.516727, 2
0.541568, 0.266872, 0.539777, -1.21473, 2
0.540313, 0.267221, 0.54366, -1.06636, 2
0.545982, 0.266474, 0.548714, -0.869489, 2
0.550231, 0.257115, 0.547115, -1.24281, 2
0.544894, 0.257039, 0.543609, -1.20736, 2
0.542514, 0.254252, 0.540935, -0.672151, 2
0.539201, 0.272027, 0.542408, -0.759064, 2
0.550563, 0.260917, 0.552818, -1.08805, 2
0.551319, 0.261439, 0.548756, -0.555453, 2
0.546306, 0.273789, 0.544765, -0.711313, 2
0.54275, 0.275703, 0.541444, -0.102231, 1
0.545666, 0.284152, 0.549339, -0.559511, 2
0.551726, 0.261769, 0.552926, -0.822645, 2
0.549266, 0.274446, 0.547399, -0.457379, 2
0.544331, 0.268986, 0.543478, -0.633302, 2
0.545477, 0.258347, 0.544303, -0.867944, 2
0.543515, 0.27408, 0.541691, -3.00453, 2
0.542182, 0.256888, 0.545214, -0.597188, 2
0.547659, 0.258084, 0.549224, -2.21616, 2
0.547599, 0.259164, 0.543793, -5.43113, 2
0.5406, 0.254545, 0.539741, -1.00652, 2
0.547003, 0.264839, 0.547245, -1.37786, 2
0.549293, 0.275215, 0.549772, -0.77155, 2
0.546937, 0.279151, 0.544264, -0.495856, 2
0.543154, 0.267338, 0.542182, -1.00834, 2
0.546672, 0.280213, 0.544606, -0.512356, 2
0.542783, 0.298467, 0.541306, -0.0973956, 1
0.539427, 0.288244, 0.541704, -0.58335, 2
0.545178, 0.289491, 0.548039, -0.404593, 2
0.545278, 0.275587, 0.543642, -0.106912, 1
0.541471, 0.265443, 0.541728, -1.28522, 2
0.544049, 0.278907, 0.548012, -0.54254, 2
0.550069, 0.272359, 0.548531, -1.53206, 2
0.544973, 0.273703, 0.543379, -0.51293, 2
0.54186, 0.276087, 0.540827, -0.421463, 2
0.546198, 0.263592, 0.548226, -1.11035, 2
0.546321, 0.25467, 0.544608, -1.20655, 2
0.543143, 0.260227, 0.541262, -1.38843, 2
0.544343, 0.254702, 0.543715, -0.602, 2
0.545014, 0.257389, 0.5431, -0.842081, 2
0.54259, 0.26747, 0.545074, -0.765009, 2
0.54378, 0.284447, 0.542657, -0.461584, 2
0.540963, 0.27575, 0.539353, -0.494677, 2
0.539462, 0.276095, 0.543966, -0.593464, 2
0.546488, 0.277524, 0.548848, -0.470668, 2
0.550215, 0.282781, 0.547565, -0.518754, 2
0.545587, 0.27095, 0.543834, -0.990089, 2
0.543411, 0.266794, 0.542217, -1.15011, 2
0.5443, 0.273785, 0.544398, -0.512738, 2
0.542585, 0.275791, 0.552014, -0.4811, 2
0.545244, 0.277685, 0.544135, -0.646582, 2
0.544046, 0.270962, 0.542295, -0.623552, 2
0.5408, 0.265886, 0.543966, -0.909829, 2
0.548304, 0.261123, 0.545761, -1.50536, 2
0.544493, 0.272012, 0.543023, -0.994615, 2
0.542298, 0.264987, 0.54014, -0.743738, 2
0.539625, 0.27847, 0.543447, -0.115201, 1
0.547508, 0.267525, 0.549918, -0.638953, 2
0.549327, 0.272919, 0.545859, -1.47977, 2
0.543174, 0.268173, 0.541747, -0.603607, 2
0.540113, 0.276827, 0.542503, -0.136512, 1
0.546765, 0.287658, 0.548662, -1.15988, 2
0.54821, 0.281527, 0.547154, -0.13335, 1
0.544549, 0.283934, 0.542876, -0.159007, 1
0.540519, 0.292413, 0.541212, -0.10511, 1
0.542435, 0.288128, 0.543985, -0.108457, 1
0.544082, 0.290223, 0.544831, -0.0990263, 1
0.543563, 0.294069, 0.541667, -0.494465, 2
0.5472, 0.293635, 0.548934, -0.554799, 2
0.547179, 0.295537, 0.545161, -0.41584, 2
0.544747, 0.285606, 0.543675, -0.0871284, 1
0.542775, 0.29558, 0.541234, -0.451636, 2
0.540014, 0.294369, 0.53876, -0.469005, 2
0.544614, 0.278042, 0.546681, -0.481399, 2
0.549538, 0.274647, 0.547131, -0.591084, 2
0.54469, 0.281324, 0.541991, -0.402855, 2
0.544927, 0.278521, 0.543626, -0.892542, 2
0.542955, 0.285861, 0.54106, -0.454982, 2
0.542468, 0.284148, 0.545351, -0.642394, 2
0.547395, 0.286908, 0.547863, -1.0583, 2
0.548143, 0.286332, 0.546601, -0.0806591, 1
0.544742, 0.275006, 0.543054, -0.455772, 2
0.542412, 0.285155, 0.545684, -0.536974, 2
0.547844, 0.278736, 0.549834, -0.0972198, 1
0.549053, 0.287721, 0.546815, -0.144159, 1
0.544916, 0.286692, 0.543222, -0.0735881, 1
0.541129, 0.295802, 0.542678, -0.431759, 2
0.537895, 0.275138, 0.538921, -0.759265, 2
0.543392, 0.283066, 0.545761, -0.653477, 2
0.547646, 0.278171, 0.548469, -0.113066, 1
0.545929, 0.27646, 0.544105, -0.394186, 2
0.542692, 0.268784, 0.540913, -0.938211, 2
0.539056, 0.257654, 0.54263, -1.15311, 2
0.545992, 0.264151, 0.548403, -1.05258, 2
0.547527, 0.265348, 0.54529, -0.863276, 2
0.54513, 0.267077, 0.543169, -0.723542, 2
0.54214, 0.266405, 0.543891, -0.824564, 2
0.549768, 0.265238, 0.546896, -1.16997, 2
0.544562, 0.255525, 0.543228, -1.07181, 2
0.540684, 0.264862, 0.539739, -0.679018, 2
0.543443, 0.26672, 0.546139, -0.43691, 2
0.554095, 0.273348, 0.552191, -0.445844, 2
0.550785, 0.270612, 0.548608, -0.985572, 2
0.545618, 0.262897, 0.54444, -1.1208, 2
0.543954, 0.276056, 0.542634, -0.52078, 2
0.541997, 0.270612, 0.540253, -0.498392, 2
0.54428, 0.260382, 0.547007, -0.771632, 2
0.548299, 0.25315, 0.546132, -1.79532, 2
0.544446, 0.254392, 0.543108, -2.76983, 2
0.545668, 0.25869, 0.544496, -2.11115, 2
0.545954, 0.261697, 0.544816, -1.80383, 2
0.544078, 0.264073, 0.542369, -0.811686, 2
0.543217, 0.26196, 0.546936, -0.608183, 2
0.549258, 0.262942, 0.55043, -1.21159, 2
0.546759, 0.255449, 0.544916, -0.636647, 2
0.543679, 0.266782, 0.543582, -1.6985, 2
0.545761, 0.262188, 0.547263, -1.84952, 2
0.544678, 0.25321, 0.543333, -6.60842, 2
0.547233, 0.266782, 0.545328, -2.03931, 2
0.543147, 0.271201, 0.54187, -0.742637, 2
0.541128, 0.278379, 0.539277, -0.546158, 2
0.542245, 0.271058, 0.542329, -0.14149, 1
0.546007, 0.286552, 0.548522, -0.413521, 2
0.549595, 0.282532, 0.546927, -0.535838, 2
0.54543, 0.273476, 0.544058, -0.638273, 2
0.542235, 0.260754, 0.541372, -0.614238, 2
0.546552, 0.26177, 0.544992, -1.04755, 2
0.544401, 0.252779, 0.54311, -0.738335, 2
0.546837, 0.260322, 0.548818, -0.828125, 2
0.546838, 0.26841, 0.545017, -1.04235, 2
0.543482, 0.264891, 0.542131, -0.741295, 2
0.541375, 0.251673, 0.545283, -1.6225, 2
0.541074, 0.259527, 0.541499, -1.11897, 2
0.545751, 0.24887, 0.547632, -1.71534, 2
0.550514, 0.259653, 0.54824, -1.20024, 2
0.546305, 0.268595, 0.544401, -1.96154, 2
0.543042, 0.264655, 0.541916, -1.16065, 2
0.545993, 0.260233, 0.548493, -0.534622, 2
0.550378, 0.260673, 0.550501, -0.873048, 2
0.546603, 0.273329, 0.545165, -0.519057, 2
0.542567, 0.284066, 0.541478, -0.692627, 2
0.545152, 0.28961, 0.546561, -0.882512, 2
0.548617, 0.286432, 0.54647, -0.742185, 2
0.545115, 0.283327, 0.5487, -0.529901, 2
0.55138, 0.281017, 0.553328, -0.448369, 2
0.554165, 0.284314, 0.550764, -0.116972, 1
0.548304, 0.285029, 0.546792, -0.0952103, 1
0.544876, 0.284215, 0.54318, -0.506409, 2
0.545684, 0.266182, 0.548056, -1.23123, 2
0.5505, 0.262334, 0.552298, -0.983654, 2
0.54845, 0.26362, 0.546568, -0.805818, 2
0.544593, 0.252099, 0.542741, -1.08558, 2
0.541319, 0.252615, 0.540032, -1.4005, 2
0.546937, 0.259885, 0.549569, -1.28946, 2
0.550723, 0.263604, 0.552698, -1.14473, 2
0.550024, 0.261985, 0.545782, -2.33144, 2
0.54437, 0.268789, 0.542597, -0.706471, 2
0.541295, 0.249766, 0.543898, -1.15237, 2
0.547634, 0.271341, 0.548442, -0.688762, 2
0.54776, 0.268555, 0.549153, -0.702845, 2
0.546499, 0.265722, 0.544965, -0.917835, 2
0.543884, 0.273059, 0.542759, -0.692822, 2
0.543329, 0.264089, 0.542157, -0.713705, 2
0.542025, 0.260372, 0.540946, -0.993935, 2
0.541786, 0.278378, 0.540816, -0.485604, 2
0.549964, 0.268393, 0.547828, -0.582668, 2
0.544647, 0.254714, 0.54325, -1.59812, 2
0.549672, 0.245683, 0.550406, -1.16787, 2
0.546831, 0.25841, 0.545004, -1.48907, 2
0.543317, 0.262912, 0.541776, -1.8631, 2
0.546208, 0.257925, 0.546612, -0.785976, 2
0.544106, 0.279472, 0.542379, -0.632068, 2
0.54435, 0.279103, 0.545745, -0.486773, 2
0.543584, 0.269805, 0.542167, -0.633849, 2
0.54431, 0.265915, 0.543217, -1.07938, 2
0.543627, 0.266115, 0.542055, -0.662636, 2
0.539767, 0.272661, 0.538769, -1.47421, 2
0.54703, 0.278904, 0.549395, -0.882857, 2
0.550748, 0.27479, 0.54841, -0.834029, 2
0.545721, 0.267903, 0.544232, -0.0875798, 1
0.541937, 0.27616, 0.541046, -0.568418, 2
0.542276, 0.272688, 0.541001, -0.660549, 2
0.540456, 0.271473, 0.544019, -0.600991, 2
0.548097, 0.272998, 0.550158, -0.866225, 2
0.552275, 0.277273, 0.549502, -0.490754, 2
0.54692, 0.281838, 0.545277, -0.486217, 2
0.54306, 0.276574, 0.541686, -1.13393, 2
0.540721, 0.281495, 0.539606, -0.494256, 2
0.547213, 0.27976, 0.543576, -0.578139, 2
0.541962, 0.263524, 0.540601, -0.526023, 2
0.540166, 0.258381, 0.54285, -0.858957, 2
0.548789, 0.256794, 0.546816, -0.834711, 2
0.544176, 0.243415, 0.5426, -1.24572, 2
0.548585, 0.260412, 0.548839, -0.614674, 2
0.546869, 0.264735, 0.545163, -0.662324, 2
0.546871, 0.265138, 0.545293, -0.614245, 2
0.543008, 0.276589, 0.541469, -0.453792, 2
0.540719, 0.273858, 0.54434, -0.560429, 2
0.546389, 0.284539, 0.549517, -0.4272, 2
0.546983, 0.282348, 0.545555, -0.102645, 1
0.543064, 0.278452, 0.541449, -0.457283, 2
0.54239, 0.278882, 0.54602, -0.562251, 2
0.547222, 0.272408, 0.545319, -0.948622, 2
0.542996, 0.282888, 0.541861, -0.62169, 2
0.543936, 0.285551, 0.542929, -0.530757, 2
0.540803, 0.286895, 0.539831, -0.498103, 2
0.547729, 0.274317, 0.546157, -0.493524, 2
0.543613, 0.280018, 0.542789, -0.458428, 2
0.543319, 0.285297, 0.543531, -0.534796, 2
0.547228, 0.27339, 0.545154, -1.0288, 2
0.542924, 0.268345, 0.541119, -0.665643, 2
0.540364, 0.265109, 0.543846, -0.734661, 2
0.546293, 0.267908, 0.548041, -0.815341, 2
0.546814, 0.272346, 0.544938, -1.56815, 2
0.543176, 0.268602, 0.544353, -0.710445, 2
0.543918, 0.255525, 0.543093, -1.42264, 2
0.543188, 0.250845, 0.541288, -5.3932, 2
0.539992, 0.258252, 0.541845, -0.878967, 2
0.545132, 0.273519, 0.54768, -0.587394, 2
0.548499, 0.270168, 0.546391, -0.125024, 1
0.543736, 0.282206, 0.541754, -0.508327, 2
0.539983, 0.275721, 0.543157, -0.651562, 2
0.54759, 0.267325, 0.549841, -0.772964, 2
0.551259, 0.261348, 0.549148, -0.702229, 2
0.546946, 0.257013, 0.544702, -0.859615, 2
0.5421, 0.262274, 0.540967, -0.641726, 2
0.548469, 0.265114, 0.547109, -0.946731, 2
0.54676, 0.277735, 0.549146, -0.510737, 2
0.548187, 0.272892, 0.545882, -1.09468, 2
0.543787, 0.261398, 0.542514, -0.746073, 2
0.541123, 0.26826, 0.539931, -0.761332, 2
0.544748, 0.268054, 0.546807, -0.525828, 2
0.548893, 0.275129, 0.549441, -1.22785, 2
0.546968, 0.268003, 0.545162, -0.93745, 2
0.544029, 0.255001, 0.54219, -1.79289, 2
0.547604, 0.252883, 0.550119, -4.45538, 2
0.549376, 0.247095, 0.546574, -1.96979, 2
0.544227, 0.258857, 0.542452, -1.61192, 2
0.541103, 0.256423, 0.544778, -1.04208, 2
0.546835, 0.27441, 0.548752, -0.609815, 2
0.547836, 0.265663, 0.545332, -1.31305, 2
0.542256, 0.254248, 0.540633, -0.755099, 2
0.539309, 0.263101, 0.541581, -11.7917, 2
0.545359, 0.266943, 0.54338, -0.641327, 2
0.541463, 0.273294, 0.540295, -1.92832, 2
0.548269, 0.26529, 0.545066, -1.16462, 2
0.543185, 0.277114, 0.541705, -0.49516, 2
0.541406, 0.282186, 0.544808, -0.462432, 2
0.546933, 0.285583, 0.550114, -0.108155, 1
0.550467, 0.269663, 0.548554, -0.404972, 2
0.546471, 0.268133, 0.544718, -0.719605, 2
0.54238, 0.267024, 0.540647, -0.575706, 2
0.546042, 0.268799, 0.549135, -0.738277, 2
0.550668, 0.261792, 0.548961, -0.928558, 2
0.546758, 0.265018, 0.545074, -0.541238, 2
0.543446, 0.260636, 0.542306, -0.995367, 2
0.542465, 0.275149, 0.545845, -1.77798, 2
0.547836, 0.2667, 0.550291, -1.13726, 2
0.549022, 0.27291, 0.546935, -0.481705, 2
0.544768, 0.265519, 0.542803, -0.701535, 2
0.542125, 0.267088, 0.54023, -0.641436, 2
0.540123, 0.280368, 0.543788, -1.03228, 2
0.547843, 0.283343, 0.545419, -0.0979172, 1
0.543942, 0.275625, 0.542116, -1.43953, 2
0.542782, 0.278775, 0.545482, -0.66369, 2
0.549, 0.26887, 0.550815, -0.822095, 2
0.54775, 0.268095, 0.546487, -0.584785, 2
0.544984, 0.262448, 0.543288, -0.694467, 2
0.542186, 0.270415, 0.54021, -0.558789, 2
0.540118, 0.264951, 0.543913, -0.668124, 2
0.547026, 0.264015, 0.549193, -1.23559, 2
0.550938, 0.26549, 0.548371, -0.447029, 2
0.545324, 0.254224, 0.543271, -4.2571, 2
0.542046, 0.263269, 0.540385, -3.56073, 2
0.539501, 0.263155, 0.542806, -2.13342, 2
0.547429, 0.271831, 0.545475, -0.707502, 2
0.543784, 0.26036, 0.542143, -0.91044, 2
0.548301, 0.255938, 0.549044, -1.09743, 2
0.546835, 0.259456, 0.545526, -0.491996, 2
0.543771, 0.266348, 0.542298, -0.565188, 2
0.54257, 0.271367, 0.546736, -0.860658, 2
0.547208, 0.262604, 0.545512, -0.842006, 2
0.544506, 0.268271, 0.542637, -0.522274, 2
0.543558, 0.268754, 0.546991, -1.71953, 2
0.550205, 0.263977, 0.54587, -0.946636, 2
0.544678, 0.280616, 0.543148, -0.775515, 2
0.541942, 0.288968, 0.540166, -0.0568606, 1
0.539989, 0.289501, 0.538573, -0.420463, 2
0.543727, 0.293046, 0.54671, -0.656606, 2
0.55178, 0.305436, 0.55067, -0.116882, 1
0.548008, 0.293292, 0.544929, -0.10276, 1
0.542805, 0.280828, 0.541731, -0.610054, 2
0.546415, 0.276181, 0.544926, -0.104964, 1
0.542976, 0.281999, 0.541463, -0.0977265, 1
0.543304, 0.294849, 0.544347, -0.102705, 1
0.544594, 0.299485, 0.547007, -0.102565, 1
0.547877, 0.301933, 0.545899, -0.412095, 2
0.543393, 0.294051, 0.543762, -0.0999649, 1
0.544165, 0.279999, 0.542923, -0.505196, 2
0.543278, 0.276445, 0.541849, -0.665581, 2
0.549136, 0.268285, 0.550661, -0.505917, 2
0.547901, 0.267939, 0.545928, -2.44776, 2
0.543612, 0.283537, 0.542274, -0.426185, 2
0.540819, 0.286322, 0.539529, -0.619962, 2
0.54758, 0.290476, 0.546132, -0.409526, 2
0.543914, 0.290318, 0.54189, -0.463322, 2
0.541929, 0.279114, 0.544554, -0.595693, 2
0.543606, 0.278577, 0.546697, -0.430519, 2
0.547967, 0.289053, 0.545024, -0.408624, 2
0.542506, 0.279918, 0.541286, -0.581566, 2
0.544874, 0.277952, 0.543388, -0.0909377, 1
0.543217, 0.284007, 0.541823, -0.624202, 2
0.540861, 0.26333, 0.53919, -0.507912, 2
0.53927, 0.285159, 0.543562, -0.553483, 2
0.550037, 0.291488, 0.552043, -0.11456, 1
0.550725, 0.278833, 0.547717, -0.4919, 2
0.545079, 0.268138, 0.543784, -0.6717, 2
0.542571, 0.269613, 0.541229, -0.548123, 2
0.541348, 0.267306, 0.544666, -0.121375, 1
0.546926, 0.272378, 0.54932, -0.91369, 2
0.546463, 0.263288, 0.544808, -0.824859, 2
0.542667, 0.269087, 0.540929, -0.967418, 2
0.539118, 0.282463, 0.542369, -1.07963, 2
0.54581, 0.288138, 0.547495, -0.576485, 2
0.548137, 0.289129, 0.549111, -0.533863, 2
0.546375, 0.287664, 0.545119, -0.106013, 1
0.543249, 0.286172, 0.543192, -0.0932973, 1
0.543639, 0.289916, 0.544142, -0.481957, 2
0.543681, 0.27826, 0.546269, -1.15675, 2
0.548439, 0.289053, 0.549075, -0.539002, 2
0.544561, 0.298209, 0.543113, -0.105708, 1
0.540878, 0.288051, 0.539247, -0.472877, 2
0.54548, 0.273931, 0.548103, -0.903124, 2
0.547238, 0.282587, 0.545137, -0.71941, 2
0.543639, 0.283302, 0.542435, -0.0846173, 1
0.540675, 0.284897, 0.541096, -0.441057, 2
0.541624, 0.280861, 0.545491, -1.1033, 2
0.548168, 0.289826, 0.549867, -0.506953, 2
0.546999, 0.2885, 0.545246, -0.472534, 2
0.54334, 0.280517, 0.542112, -0.423158, 2
0.540296, 0.26503, 0.550021, -0.974099, 2
0.541921, 0.265963, 0.544266, -0.887467, 2
0.543554, 0.268072, 0.541878, -0.634678, 2
0.543272, 0.260243, 0.546227, -0.967824, 2
0.549377, 0.250116, 0.551245, -46.7318, 2
0.548659, 0.24787, 0.545427, -2.05386, 2
0.543231, 0.24581, 0.541546, -2.90488, 2
0.539795, 0.256804, 0.540396, -1.18394, 2
0.545207, 0.259061, 0.543998, -1.97375, 2
0.546105, 0.263586, 0.544139, -0.709847, 2
0.54272, 0.281872, 0.540772, -0.700969, 2
0.546002, 0.280858, 0.548283, -0.706031, 2
0.545377, 0.268851, 0.543702, -0.604552, 2
0.542534, 0.273114, 0.541067, -1.47588, 2
0.538942, 0.278907, 0.535852, -0.705932, 2
0.546006, 0.257883, 0.544355, -0.766334, 2
0.542499, 0.248952, 0.540868, -1.75134, 2
0.540698, 0.253588, 0.544369, -0.846116, 2
0.546864, 0.25988, 0.549058, -0.708815, 2
0.547676, 0.263286, 0.545402, -0.711587, 2
0.544013, 0.263092, 0.5425, -0.871336, 2
0.541849, 0.273129, 0.540642, -0.542569, 2
0.543696, 0.263447, 0.541842, -0.545206, 2
0.541364, 0.277485, 0.539533, -0.475253, 2
0.544313, 0.281366, 0.547037, -0.554052, 2
0.549307, 0.270542, 0.551295, -0.744255, 2
0.547761, 0.267775, 0.546067, -0.520214, 2
0.544503, 0.270504, 0.542598, -0.522641, 2
0.541527, 0.263342, 0.540384, -0.577809, 2
0.545016, 0.265652, 0.547525, -1.9784, 2
0.547392, 0.272981, 0.545614, -0.388799, 2
0.543024, 0.268567, 0.542041, -0.474618, 2
0.543765, 0.275561, 0.542379, -0.65791, 2
0.542832, 0.272333, 0.542597, -0.102693, 1
0.547169, 0.273694, 0.547922, -0.600252, 2
0.545503, 0.267553, 0.54379, -0.692926, 2
0.542485, 0.26106, 0.540658, -1.35727, 2
0.540104, 0.270543, 0.54392, -0.790583, 2
0.548253, 0.266596, 0.550567, -0.95375, 2
0.552356, 0.257583, 0.552839, -1.21517, 2
0.546267, 0.250569, 0.544523, -1.93275, 2
0.544152, 0.252641, 0.54263, -1.05547, 2
0.545026, 0.252944, 0.546543, -1.08586, 2
0.544995, 0.253614, 0.543596, -0.940468, 2
0.545095, 0.258218, 0.543739, -1.01178, 2
0.543061, 0.262441, 0.541921, -1.09309, 2
0.54876, 0.252959, 0.546251, -1.11182, 2
0.544198, 0.254633, 0.543149, -0.981115, 2
0.542858, 0.254083, 0.5409, -0.824179, 2
0.539555, 0.248915, 0.542389, -1.72816, 2
0.546295, 0.261387, 0.54899, -1.60814, 2
0.549172, 0.250371, 0.547205, -0.933894, 2
0.545719, 0.25423, 0.544475, -1.12433, 2
0.545324, 0.260887, 0.543593, -0.879546, 2
0.542697, 0.262575, 0.541537, -0.710631, 2
0.540713, 0.264647, 0.539297, -0.465614, 2
0.544712, 0.26538, 0.547923, -0.77739, 2
0.550348, 0.276325, 0.549774, -0.120632, 1
0.547604, 0.268096, 0.545982, -1.32409, 2
0.544919, 0.284031, 0.543167, -1.13498, 2
0.54129, 0.283942, 0.539817, -0.539393, 2
0.544509, 0.279724, 0.546518, -0.422682, 2
0.549855, 0.296487, 0.548084, -0.417949, 2
0.545737, 0.29713, 0.54376, -0.458733, 2
0.542151, 0.268042, 0.541257, -1.2435, 2
0.546209, 0.276533, 0.548539, -1.45277, 2
0.547855, 0.273051, 0.549179, -0.712059, 2
0.543406, 0.264826, 0.542189, -0.83269, 2
0.549822, 0.267368, 0.551894, -0.693886, 2
0.548602, 0.274714, 0.547135, -0.759732, 2
0.545061, 0.269829, 0.543619, -0.769581, 2
0.541799, 0.27769, 0.541521, -0.610845, 2
0.540294, 0.274119, 0.539774, -0.821239, 2
0.540206, 0.27356, 0.542166, -0.461409, 2
0.54602, 0.275193, 0.54398, -0.764589, 2
0.543448, 0.281969, 0.54193, -0.634578, 2
0.541155, 0.27702, 0.539604, -0.628207, 2
0.543516, 0.27353, 0.545653, -0.447221, 2
0.547268, 0.270937, 0.54511, -0.581352, 2
0.543534, 0.267525, 0.542302, -1.08006, 2
0.541527, 0.276917, 0.539869, -0.674608, 2
0.539733, 0.275414, 0.53811, -0.597932, 2
0.543177, 0.274649, 0.546203, -0.606027, 2
0.54886, 0.278946, 0.54978, -0.717157, 2
0.546703, 0.261306, 0.545347, -0.750158, 2
0.544015, 0.27246, 0.542259, -0.504152, 2
0.542899, 0.264186, 0.54169, -1.03229, 2
0.540963, 0.270433, 0.540743, -1.10448, 2
0.541659, 0.285007, 0.545449, -0.975773, 2
0.549911, 0.287412, 0.547625, -0.11302, 1
0.544145, 0.281515, 0.542853, -0.876435, 2
0.543148, 0.276471, 0.541216, -0.873799, 2
0.546032, 0.265467, 0.547322, -0.650146, 2
0.546504, 0.273486, 0.54439, -0.557332, 2
0.543109, 0.274614, 0.543904, -0.535786, 2
0.54157, 0.289469, 0.541931, -0.567215, 2
0.537471, 0.280841, 0.540859, -0.61177, 2
0.544444, 0.271074, 0.546481, -0.581936, 2
0.549801, 0.280235, 0.547559, -0.387983, 2
0.545406, 0.284977, 0.544476, -0.385474, 2
0.545331, 0.278314, 0.543514, -0.49228, 2
0.54301, 0.276014, 0.545715, -0.574998, 2
0.548508, 0.286605, 0.550436, -0.553847, 2
0.548058, 0.283436, 0.548632, -1.01586, 2
0.547026, 0.278439, 0.54554, -1.35822, 2
0.543321, 0.278467, 0.542297, -0.571218, 2
0.543642, 0.290718, 0.541447, -0.427088, 2
0.53977, 0.278696, 0.332335, -0.607035, 2
0.547807, 0.263554, 0.546614, -0.544765, 2
0.545198, 0.280921, 0.543761, -0.477579, 2
0.541865, 0.282338, 0.54141, -0.469014, 2
0.541977, 0.272031, 0.540259, -0.612972, 2
0.539327, 0.275379, 0.542598, -0.444297, 2
0.54605, 0.264622, 0.548838, -0.53399, 2
0.551342, 0.284789, 0.549209, -0.104812, 1
0.546711, 0.294224, 0.544655, -0.0906972, 1
0.542368, 0.288414, 0.543055, -0.0791084, 1
0.546104, 0.291843, 0.543107, -0.437022, 2
0.543282, 0.290765, 0.542559, -0.112268, 1
0.545097, 0.281875, 0.547615, -0.526614, 2
0.544936, 0.286585, 0.543091, -0.490229, 2
0.540786, 0.27692, 0.539018, -0.53519, 2
0.537965, 0.268069, 0.542195, -0.485239, 2
0.546097, 0.26901, 0.54873, -0.977393, 2
0.551811, 0.262916, 0.549432, -0.412383, 2
0.546631, 0.247214, 0.54404, -7.1549, 2
0.541858, 0.250622, 0.540914, -1.56175, 2
0.544918, 0.264441, 0.543216, -1.53751, 2
0.541627, 0.280978, 0.544108, -0.521213, 2
0.542977, 0.279135, 0.542143, -0.619431, 2
0.542346, 0.28275, 0.540803, -0.754946, 2
0.541355, 0.266391, 0.542197, -0.526071, 2
0.544623, 0.272752, 0.547389, -0.690609, 2
0.55318, 0.267967, 0.554849, -0.720413, 2
0.552727, 0.280747, 0.550052, -0.79432, 2
0.547506, 0.283883, 0.545865, -0.517939, 2
0.543451, 0.28138, 0.542022, -0.629435, 2
0.548133, 0.280289, 0.547177, -0.445751, 2
0.5449, 0.284212, 0.5443, -0.118446, 1
0.542065, 0.268959, 0.540797, -0.822455, 2
0.540647, 0.277052, 0.538351, -0.388038, 2
0.544307, 0.292764, 0.546554, -0.44301, 2
0.547217, 0.284944, 0.545335, -0.15648, 1
0.542717, 0.270179, 0.54152, -0.691785, 2
0.546519, 0.280795, 0.548444, -0.850583, 2
0.550455, 0.275735, 0.550832, -0.480893, 2
0.547233, 0.273816, 0.545541, -0.819683, 2
0.543321, 0.276825, 0.542541, -0.10618, 1
0.541928, 0.279346, 0.540307, -0.49402, 2
0.540102, 0.274039, 0.543414, -0.557789, 2
0.547165, 0.269786, 0.548176, -0.625336, 2
0.546605, 0.263123, 0.544575, -1.14325, 2
0.542193, 0.278336, 0.540939, -0.717949, 2
0.547794, 0.27359, 0.545754, -0.57391, 2
0.545158, 0.283549, 0.543987, -0.443279, 2
0.543182, 0.275303, 0.541818, -1.36147, 2
0.546743, 0.269791, 0.549025, -1.21487, 2
0.549694, 0.266094, 0.548006, -0.641853, 2
0.546002, 0.263139, 0.54431, -0.514143, 2
0.542455, 0.273461, 0.540997, -0.740159, 2
0.545274, 0.271326, 0.548072, -0.645319, 2
0.549691, 0.268021, 0.546848, -1.27764, 2
0.545011, 0.268552, 0.543629, -0.512783, 2
0.542417, 0.259346, 0.54434, -1.47287, 2
0.542291, 0.257082, 0.544334, -2.34918, 2
0.541214, 0.267062, 0.275649, -0.907306, 2
0.542634, 0.27308, 0.541663, -0.841938, 2
0.541679, 0.26328, 0.540042, -0.475992, 2
0.541708, 0.278717, 0.544924, -0.534649, 2
0.547452, 0.278503, 0.544125, -0.502318, 2
0.541253, 0.272093, 0.54316, -0.149939, 1
0.549861, 0.270593, 0.547156, -0.842083, 2
0.545517, 0.268002, 0.544222, -0.714159, 2
0.543175, 0.257408, 0.541667, -1.89034, 2
0.546067, 0.25756, 0.548375, -2.00091, 2
0.550266, 0.255828, 0.548275, -2.00272, 2
0.545532, 0.261068, 0.543206, -1.2195, 2
0.542156, 0.261354, 0.540463, -1.01723, 2
0.540822, 0.261438, 0.543955, -1.15298, 2
0.549409, 0.279044, 0.546239, -0.505413, 2
